,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
1875,1121,89,2020-01-02 07:20:55.813720,,2020-01-02 08:55:48.836960,2020-01-02 09:06:58.604400
1876,1121,5,2020-01-02 07:20:55.813720,,2020-01-02 08:55:48.836960,2020-01-02 09:06:58.604400
1877,1122,27,2020-01-02 07:20:55.813720,2020-01-02 08:27:54.418360,,
1878,1122,4,2020-01-02 07:20:55.813720,,2020-01-02 08:33:29.302080,2020-01-02 08:39:04.185800
1879,1123,16,2020-01-02 07:26:30.697440,,2020-01-02 08:16:44.650920,2020-01-02 08:33:29.302080
1880,1123,33,2020-01-02 07:26:30.697440,2020-01-02 08:11:09.767200,,
1881,1124,160,2020-01-02 07:26:30.697440,,2020-01-02 09:01:23.720680,2020-01-02 09:06:58.604400
1882,1124,166,2020-01-02 07:26:30.697440,,2020-01-02 09:01:23.720680,2020-01-02 09:06:58.604400
1883,1125,12,2020-01-02 07:26:30.697440,,2020-01-02 08:44:39.069520,2020-01-02 09:01:23.720680
1884,1125,84,2020-01-02 07:26:30.697440,,2020-01-02 08:44:39.069520,2020-01-02 09:01:23.720680
1885,1126,136,2020-01-02 07:26:30.697440,,2020-01-02 08:05:34.883480,2020-01-02 08:16:44.650920
1886,1126,63,2020-01-02 07:26:30.697440,,2020-01-02 08:05:34.883480,2020-01-02 08:16:44.650920
1887,1127,151,2020-01-02 07:26:30.697440,2020-01-02 09:51:37.674160,,
1888,1128,36,2020-01-02 07:26:30.697440,,2020-01-02 08:27:54.418360,2020-01-02 08:39:04.185800
1889,1129,26,2020-01-02 07:26:30.697440,,2020-01-02 08:22:19.534640,2020-01-02 08:55:48.836960
1890,1129,132,2020-01-02 07:26:30.697440,,2020-01-02 08:22:19.534640,2020-01-02 08:55:48.836960
1891,1130,88,2020-01-02 07:32:05.581160,,2020-01-02 09:57:12.557880,2020-01-02 10:02:47.441600
1892,1130,91,2020-01-02 07:32:05.581160,,2020-01-02 09:57:12.557880,2020-01-02 10:02:47.441600
1893,1131,3,2020-01-02 07:32:05.581160,2020-01-02 09:01:23.720680,,
1894,1131,141,2020-01-02 07:32:05.581160,,2020-01-02 09:06:58.604400,2020-01-02 09:46:02.790440
1895,1132,152,2020-01-02 07:32:05.581160,2020-01-02 08:05:34.883480,,
1896,1132,38,2020-01-02 07:32:05.581160,,2020-01-02 08:11:09.767200,2020-01-02 08:33:29.302080
1897,1133,138,2020-01-02 07:32:05.581160,,2020-01-02 09:01:23.720680,2020-01-02 09:46:02.790440
1898,1133,131,2020-01-02 07:32:05.581160,,2020-01-02 09:01:23.720680,2020-01-02 09:46:02.790440
1899,1134,58,2020-01-02 07:32:05.581160,,2020-01-02 08:44:39.069520,2020-01-02 09:01:23.720680
1900,1134,163,2020-01-02 07:32:05.581160,,2020-01-02 08:44:39.069520,2020-01-02 09:01:23.720680
1901,1135,113,2020-01-02 07:32:05.581160,,2020-01-02 08:27:54.418360,2020-01-02 08:39:04.185800
1902,1135,13,2020-01-02 07:32:05.581160,,2020-01-02 08:27:54.418360,2020-01-02 08:39:04.185800
1903,1136,81,2020-01-02 07:32:05.581160,,2020-01-02 09:46:02.790440,2020-01-02 10:13:57.209040
1904,1137,83,2020-01-02 07:32:05.581160,,2020-01-02 08:33:29.302080,2020-01-02 08:39:04.185800
1905,1137,29,2020-01-02 07:32:05.581160,,2020-01-02 08:33:29.302080,2020-01-02 08:39:04.185800
1906,1138,56,2020-01-02 07:32:05.581160,,2020-01-02 08:50:13.953240,2020-01-02 08:55:48.836960
1907,1138,66,2020-01-02 07:32:05.581160,2020-01-02 08:44:39.069520,,
1908,1139,76,2020-01-02 07:32:05.581160,,2020-01-02 08:50:13.953240,2020-01-02 08:55:48.836960
1909,1140,120,2020-01-02 07:32:05.581160,2020-01-02 08:27:54.418360,,
1910,1140,78,2020-01-02 07:32:05.581160,,2020-01-02 08:39:04.185800,2020-01-02 08:50:13.953240
1911,1141,148,2020-01-02 07:32:05.581160,2020-01-02 08:05:34.883480,,
1912,1142,20,2020-01-02 07:32:05.581160,,2020-01-02 07:59:59.999760,2020-01-02 08:05:34.883480
1913,1142,30,2020-01-02 07:32:05.581160,2020-01-02 07:54:25.116040,,
1914,1143,50,2020-01-02 07:32:05.581160,,2020-01-02 10:08:22.325320,2020-01-02 10:13:57.209040
1915,1143,59,2020-01-02 07:32:05.581160,,2020-01-02 10:08:22.325320,2020-01-02 10:13:57.209040
1916,1144,153,2020-01-02 07:37:40.464880,2020-01-02 09:01:23.720680,,
1917,1144,154,2020-01-02 07:37:40.464880,,2020-01-02 09:12:33.488120,2020-01-02 09:34:53.023000
1918,1145,18,2020-01-02 07:37:40.464880,,2020-01-02 08:22:19.534640,2020-01-02 08:44:39.069520
1919,1145,126,2020-01-02 07:37:40.464880,,2020-01-02 08:22:19.534640,2020-01-02 08:44:39.069520
1920,1146,51,2020-01-02 07:37:40.464880,,2020-01-02 10:08:22.325320,2020-01-02 10:19:32.092760
1921,1146,125,2020-01-02 07:37:40.464880,,2020-01-02 10:08:22.325320,2020-01-02 10:19:32.092760
1922,1147,103,2020-01-02 07:37:40.464880,,2020-01-02 08:33:29.302080,2020-01-02 08:39:04.185800
1923,1148,45,2020-01-02 07:37:40.464880,,2020-01-02 08:50:13.953240,2020-01-02 09:06:58.604400
1924,1149,41,2020-01-02 07:43:15.348600,,2020-01-02 09:01:23.720680,2020-01-02 09:23:43.255560
1925,1149,74,2020-01-02 07:43:15.348600,,2020-01-02 09:01:23.720680,2020-01-02 09:23:43.255560
1926,1150,146,2020-01-02 07:43:15.348600,,2020-01-02 09:29:18.139280,2020-01-02 09:34:53.023000
1927,1150,95,2020-01-02 07:43:15.348600,,2020-01-02 09:29:18.139280,2020-01-02 09:34:53.023000
1928,1151,93,2020-01-02 07:43:15.348600,2020-01-02 08:27:54.418360,,
1929,1152,67,2020-01-02 07:43:15.348600,,2020-01-02 09:57:12.557880,2020-01-02 10:02:47.441600
1930,1152,62,2020-01-02 07:43:15.348600,2020-01-02 09:51:37.674160,,
1931,1153,97,2020-01-02 07:43:15.348600,2020-01-02 08:27:54.418360,,
1932,1154,2,2020-01-02 07:43:15.348600,,2020-01-02 08:39:04.185800,2020-01-02 08:55:48.836960
1933,1154,86,2020-01-02 07:43:15.348600,,2020-01-02 08:39:04.185800,2020-01-02 08:55:48.836960
1934,1155,19,2020-01-02 07:43:15.348600,,2020-01-02 08:33:29.302080,2020-01-02 09:01:23.720680
1935,1155,158,2020-01-02 07:43:15.348600,2020-01-02 08:27:54.418360,,
1936,1156,48,2020-01-02 07:48:50.232320,,2020-01-02 08:44:39.069520,2020-01-02 09:06:58.604400
1937,1156,65,2020-01-02 07:48:50.232320,,2020-01-02 08:44:39.069520,2020-01-02 09:06:58.604400
1938,1157,106,2020-01-02 07:48:50.232320,,2020-01-02 09:34:53.023000,2020-01-02 09:40:27.906720
1939,1158,137,2020-01-02 07:48:50.232320,,2020-01-02 09:23:43.255560,2020-01-02 09:40:27.906720
1940,1158,140,2020-01-02 07:48:50.232320,,2020-01-02 09:23:43.255560,2020-01-02 09:40:27.906720
1941,1159,144,2020-01-02 07:48:50.232320,2020-01-02 10:13:57.209040,,
1942,1159,109,2020-01-02 07:48:50.232320,2020-01-02 10:02:47.441600,,
1943,1160,143,2020-01-02 07:48:50.232320,,2020-01-02 08:39:04.185800,2020-01-02 08:55:48.836960
1944,1161,17,2020-01-02 07:48:50.232320,,2020-01-02 09:06:58.604400,2020-01-02 09:46:02.790440
1945,1161,157,2020-01-02 07:48:50.232320,,2020-01-02 09:06:58.604400,2020-01-02 09:46:02.790440
1946,1162,77,2020-01-02 07:48:50.232320,,2020-01-02 09:29:18.139280,2020-01-02 09:34:53.023000
1947,1163,34,2020-01-02 07:48:50.232320,,2020-01-02 08:50:13.953240,2020-01-02 08:55:48.836960
1948,1163,107,2020-01-02 07:48:50.232320,,2020-01-02 08:50:13.953240,2020-01-02 08:55:48.836960
1949,1164,155,2020-01-02 07:54:25.116040,2020-01-02 09:29:18.139280,,
1950,1165,100,2020-01-02 07:54:25.116040,,2020-01-02 11:20:55.813680,2020-01-02 11:48:50.232280
1951,1165,31,2020-01-02 07:54:25.116040,,2020-01-02 11:20:55.813680,2020-01-02 11:48:50.232280
1952,1166,119,2020-01-02 07:54:25.116040,2020-01-02 09:57:12.557880,,
1953,1167,94,2020-01-02 07:54:25.116040,,2020-01-02 09:23:43.255560,2020-01-02 09:29:18.139280
1954,1168,42,2020-01-02 07:54:25.116040,,2020-01-02 09:01:23.720680,2020-01-02 09:12:33.488120
1955,1168,46,2020-01-02 07:54:25.116040,,2020-01-02 09:01:23.720680,2020-01-02 09:12:33.488120
1956,1169,116,2020-01-02 07:54:25.116040,,2020-01-02 09:06:58.604400,2020-01-02 09:46:02.790440
1957,1169,61,2020-01-02 07:54:25.116040,,2020-01-02 09:06:58.604400,2020-01-02 09:46:02.790440
1958,1170,110,2020-01-02 07:59:59.999760,,2020-01-02 09:01:23.720680,2020-01-02 09:06:58.604400
1959,1170,30,2020-01-02 07:59:59.999760,,2020-01-02 09:01:23.720680,2020-01-02 09:06:58.604400
1960,1171,127,2020-01-02 07:59:59.999760,,2020-01-02 10:02:47.441600,2020-01-02 10:25:06.976480
1961,1172,114,2020-01-02 08:05:34.883480,2020-01-02 10:02:47.441600,,
1962,1173,129,2020-01-02 08:05:34.883480,2020-01-02 09:01:23.720680,,
1963,1173,54,2020-01-02 08:05:34.883480,2020-01-02 09:06:58.604400,,
1964,1174,128,2020-01-02 08:05:34.883480,,2020-01-02 09:12:33.488120,2020-01-02 09:40:27.906720
1965,1174,105,2020-01-02 08:05:34.883480,,2020-01-02 09:12:33.488120,2020-01-02 09:40:27.906720
1966,1175,9,2020-01-02 08:11:09.767200,,2020-01-02 10:02:47.441600,2020-01-02 10:25:06.976480
1967,1175,117,2020-01-02 08:11:09.767200,,2020-01-02 10:02:47.441600,2020-01-02 10:25:06.976480
1968,1176,133,2020-01-02 08:11:09.767200,,2020-01-02 09:12:33.488120,2020-01-02 09:23:43.255560
1969,1176,22,2020-01-02 08:11:09.767200,,2020-01-02 09:12:33.488120,2020-01-02 09:23:43.255560
1970,1177,82,2020-01-02 08:11:09.767200,,2020-01-02 09:12:33.488120,2020-01-02 10:13:57.209040
1971,1177,6,2020-01-02 08:11:09.767200,,2020-01-02 09:12:33.488120,2020-01-02 10:13:57.209040
1972,1178,111,2020-01-02 08:11:09.767200,2020-01-02 09:01:23.720680,,
1973,1179,32,2020-01-02 08:11:09.767200,2020-01-02 08:44:39.069520,,
1974,1180,156,2020-01-02 08:11:09.767200,2020-01-02 10:08:22.325320,,
1975,1181,108,2020-01-02 08:16:44.650920,,2020-01-02 09:01:23.720680,2020-01-02 09:12:33.488120
1976,1182,142,2020-01-02 08:16:44.650920,,2020-01-02 09:18:08.371840,2020-01-02 09:23:43.255560
1977,1182,167,2020-01-02 08:16:44.650920,,2020-01-02 09:18:08.371840,2020-01-02 09:23:43.255560
1978,1183,165,2020-01-02 08:16:44.650920,2020-01-02 09:51:37.674160,,
1979,1184,20,2020-01-02 08:16:44.650920,,2020-01-02 09:12:33.488120,2020-01-02 09:34:53.023000
1980,1185,98,2020-01-02 08:16:44.650920,,2020-01-02 10:02:47.441600,2020-01-02 10:25:06.976480
1981,1186,136,2020-01-02 08:22:19.534640,,2020-01-02 09:29:18.139280,2020-01-02 09:46:02.790440
1982,1186,63,2020-01-02 08:22:19.534640,,2020-01-02 09:29:18.139280,2020-01-02 09:46:02.790440
1983,1187,69,2020-01-02 08:22:19.534640,,2020-01-02 10:25:06.976480,2020-01-02 10:53:01.395080
1984,1188,149,2020-01-02 08:22:19.534640,,2020-01-02 10:02:47.441600,2020-01-02 10:25:06.976480
1985,1189,99,2020-01-02 08:22:19.534640,,2020-01-02 10:08:22.325320,2020-01-02 10:36:16.743920
1986,1190,115,2020-01-02 08:27:54.418360,2020-01-02 10:08:22.325320,,
1987,1191,27,2020-01-02 08:33:29.302080,2020-01-02 10:13:57.209040,,
1988,1191,93,2020-01-02 08:33:29.302080,2020-01-02 10:08:22.325320,,
1989,1192,33,2020-01-02 08:33:29.302080,2020-01-02 09:01:23.720680,,
1990,1193,120,2020-01-02 08:33:29.302080,,2020-01-02 10:47:26.511360,2020-01-02 10:58:36.278800
1991,1193,162,2020-01-02 08:33:29.302080,,2020-01-02 10:47:26.511360,2020-01-02 10:58:36.278800
1992,1194,161,2020-01-02 08:33:29.302080,2020-01-02 09:29:18.139280,,
1993,1195,16,2020-01-02 08:33:29.302080,,2020-01-02 09:23:43.255560,2020-01-02 09:40:27.906720
1994,1196,35,2020-01-02 08:39:04.185800,2020-01-02 10:08:22.325320,,
1995,1196,75,2020-01-02 08:39:04.185800,,2020-01-02 10:19:32.092760,2020-01-02 10:36:16.743920
1996,1197,14,2020-01-02 08:39:04.185800,2020-01-02 10:13:57.209040,,
1997,1198,11,2020-01-02 08:39:04.185800,,2020-01-02 10:30:41.860200,2020-01-02 10:36:16.743920
1998,1199,43,2020-01-02 08:39:04.185800,,2020-01-02 09:23:43.255560,2020-01-02 09:40:27.906720
1999,1199,139,2020-01-02 08:39:04.185800,,2020-01-02 09:23:43.255560,2020-01-02 09:40:27.906720
2000,1200,96,2020-01-02 08:39:04.185800,,2020-01-02 10:08:22.325320,2020-01-02 10:19:32.092760
2001,1200,36,2020-01-02 08:39:04.185800,,2020-01-02 10:08:22.325320,2020-01-02 10:19:32.092760
2002,1201,124,2020-01-02 08:44:39.069520,,2020-01-02 10:47:26.511360,2020-01-02 11:32:05.581120
2003,1201,103,2020-01-02 08:44:39.069520,,2020-01-02 10:47:26.511360,2020-01-02 11:32:05.581120
2004,1202,113,2020-01-02 08:44:39.069520,2020-01-02 10:08:22.325320,,
2005,1202,87,2020-01-02 08:44:39.069520,2020-01-02 10:25:06.976480,,
2006,1203,66,2020-01-02 08:44:39.069520,,2020-01-02 09:29:18.139280,2020-01-02 09:40:27.906720
2007,1204,130,2020-01-02 08:44:39.069520,,2020-01-02 10:02:47.441600,2020-01-02 10:41:51.627640
2008,1204,18,2020-01-02 08:44:39.069520,,2020-01-02 10:02:47.441600,2020-01-02 10:41:51.627640
2009,1205,32,2020-01-02 08:44:39.069520,,2020-01-02 09:57:12.557880,2020-01-02 10:08:22.325320
2010,1205,145,2020-01-02 08:44:39.069520,2020-01-02 09:51:37.674160,,
2011,1206,28,2020-01-02 08:44:39.069520,,2020-01-02 10:13:57.209040,2020-01-02 10:19:32.092760
2012,1206,13,2020-01-02 08:44:39.069520,,2020-01-02 10:13:57.209040,2020-01-02 10:19:32.092760
2013,1207,68,2020-01-02 08:50:13.953240,,2020-01-02 09:23:43.255560,2020-01-02 09:40:27.906720
2014,1207,21,2020-01-02 08:50:13.953240,,2020-01-02 09:23:43.255560,2020-01-02 09:40:27.906720
2015,1208,73,2020-01-02 08:50:13.953240,,2020-01-02 10:08:22.325320,2020-01-02 10:36:16.743920
2016,1208,97,2020-01-02 08:50:13.953240,,2020-01-02 10:08:22.325320,2020-01-02 10:36:16.743920
2017,1209,44,2020-01-02 08:50:13.953240,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2018,1209,92,2020-01-02 08:50:13.953240,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2019,1210,78,2020-01-02 08:50:13.953240,,2020-01-02 10:47:26.511360,2020-01-02 11:32:05.581120
2020,1210,79,2020-01-02 08:50:13.953240,,2020-01-02 10:47:26.511360,2020-01-02 11:32:05.581120
2021,1211,148,2020-01-02 08:55:48.836960,,2020-01-02 11:43:15.348560,2020-01-02 11:54:25.116000
2022,1211,102,2020-01-02 08:55:48.836960,,2020-01-02 11:43:15.348560,2020-01-02 11:54:25.116000
2023,1212,118,2020-01-02 08:55:48.836960,,2020-01-02 10:08:22.325320,2020-01-02 10:13:57.209040
2024,1212,55,2020-01-02 08:55:48.836960,2020-01-02 09:57:12.557880,,
2025,1213,122,2020-01-02 08:55:48.836960,,2020-01-02 11:54:25.116000,2020-01-02 11:59:59.999720
2026,1214,134,2020-01-02 08:55:48.836960,2020-01-02 10:13:57.209040,,
2027,1215,83,2020-01-02 08:55:48.836960,,2020-01-02 10:08:22.325320,2020-01-02 10:13:57.209040
2028,1215,86,2020-01-02 08:55:48.836960,,2020-01-02 10:08:22.325320,2020-01-02 10:13:57.209040
2029,1216,56,2020-01-02 09:01:23.720680,,2020-01-02 10:13:57.209040,2020-01-02 10:30:41.860200
2030,1217,107,2020-01-02 09:01:23.720680,2020-01-02 10:47:26.511360,,
2031,1217,84,2020-01-02 09:01:23.720680,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2032,1218,29,2020-01-02 09:01:23.720680,,2020-01-02 10:08:22.325320,2020-01-02 10:19:32.092760
2033,1218,143,2020-01-02 09:01:23.720680,,2020-01-02 10:08:22.325320,2020-01-02 10:19:32.092760
2034,1219,2,2020-01-02 09:01:23.720680,2020-01-02 10:13:57.209040,,
2035,1219,4,2020-01-02 09:01:23.720680,2020-01-02 10:08:22.325320,,
2036,1220,15,2020-01-02 09:01:23.720680,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2037,1221,26,2020-01-02 09:01:23.720680,,2020-01-02 10:08:22.325320,2020-01-02 10:36:16.743920
2038,1221,132,2020-01-02 09:01:23.720680,,2020-01-02 10:08:22.325320,2020-01-02 10:36:16.743920
2039,1222,57,2020-01-02 09:01:23.720680,,2020-01-02 09:29:18.139280,2020-01-02 09:51:37.674160
2040,1222,10,2020-01-02 09:01:23.720680,,2020-01-02 09:29:18.139280,2020-01-02 09:51:37.674160
2041,1223,33,2020-01-02 09:01:23.720680,,2020-01-02 11:48:50.232280,2020-01-02 11:54:25.116000
2042,1223,111,2020-01-02 09:01:23.720680,2020-01-02 11:43:15.348560,,
2043,1224,152,2020-01-02 09:06:58.604400,2020-01-02 11:54:25.116000,,
2044,1224,3,2020-01-02 09:06:58.604400,,2020-01-02 12:11:09.767160,2020-01-02 12:39:04.185760
2045,1225,153,2020-01-02 09:06:58.604400,,2020-01-02 10:13:57.209040,2020-01-02 10:25:06.976480
2046,1225,110,2020-01-02 09:06:58.604400,,2020-01-02 10:13:57.209040,2020-01-02 10:25:06.976480
2047,1226,135,2020-01-02 09:06:58.604400,,2020-01-02 09:57:12.557880,2020-01-02 10:08:22.325320
2048,1227,58,2020-01-02 09:06:58.604400,2020-01-02 10:41:51.627640,,
2049,1228,126,2020-01-02 09:06:58.604400,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2050,1228,23,2020-01-02 09:06:58.604400,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2051,1229,112,2020-01-02 09:06:58.604400,2020-01-02 11:15:20.929960,,
2052,1229,19,2020-01-02 09:06:58.604400,2020-01-02 10:58:36.278800,,
2053,1230,48,2020-01-02 09:06:58.604400,,2020-01-02 10:02:47.441600,2020-01-02 10:25:06.976480
2054,1230,65,2020-01-02 09:06:58.604400,,2020-01-02 10:02:47.441600,2020-01-02 10:25:06.976480
2055,1231,25,2020-01-02 09:06:58.604400,,2020-01-02 10:30:41.860200,2020-01-02 10:36:16.743920
2056,1232,34,2020-01-02 09:06:58.604400,,2020-01-02 11:26:30.697400,2020-01-02 11:59:59.999720
2057,1232,12,2020-01-02 09:06:58.604400,2020-01-02 10:47:26.511360,,
2058,1233,49,2020-01-02 09:12:33.488120,2020-01-02 10:08:22.325320,,
2059,1234,166,2020-01-02 09:12:33.488120,,2020-01-02 10:19:32.092760,2020-01-02 10:30:41.860200
2060,1234,30,2020-01-02 09:12:33.488120,,2020-01-02 10:19:32.092760,2020-01-02 10:30:41.860200
2061,1235,1,2020-01-02 09:12:33.488120,2020-01-02 11:04:11.162520,,
2062,1235,150,2020-01-02 09:12:33.488120,2020-01-02 11:09:46.046240,,
2063,1236,160,2020-01-02 09:12:33.488120,,2020-01-02 10:13:57.209040,2020-01-02 10:25:06.976480
2064,1236,129,2020-01-02 09:12:33.488120,,2020-01-02 10:13:57.209040,2020-01-02 10:25:06.976480
2065,1237,147,2020-01-02 09:12:33.488120,2020-01-02 10:53:01.395080,,
2066,1238,76,2020-01-02 09:18:08.371840,,2020-01-02 10:13:57.209040,2020-01-02 10:30:41.860200
2067,1238,45,2020-01-02 09:18:08.371840,,2020-01-02 10:13:57.209040,2020-01-02 10:30:41.860200
2068,1239,72,2020-01-02 09:18:08.371840,,2020-01-02 11:26:30.697400,2020-01-02 11:59:59.999720
2069,1239,89,2020-01-02 09:18:08.371840,2020-01-02 10:58:36.278800,,
2070,1240,40,2020-01-02 09:18:08.371840,,2020-01-02 10:47:26.511360,2020-01-02 10:58:36.278800
2071,1241,54,2020-01-02 09:23:43.255560,,2020-01-02 10:47:26.511360,2020-01-02 11:04:11.162520
2072,1242,38,2020-01-02 09:23:43.255560,,2020-01-02 11:54:25.116000,2020-01-02 11:59:59.999720
2073,1242,46,2020-01-02 09:23:43.255560,,2020-01-02 11:54:25.116000,2020-01-02 11:59:59.999720
2074,1243,104,2020-01-02 09:23:43.255560,,2020-01-02 11:48:50.232280,2020-01-02 12:11:09.767160
2075,1243,108,2020-01-02 09:23:43.255560,,2020-01-02 11:48:50.232280,2020-01-02 12:11:09.767160
2076,1244,53,2020-01-02 09:23:43.255560,,2020-01-02 11:54:25.116000,2020-01-02 11:59:59.999720
2077,1245,42,2020-01-02 09:23:43.255560,,2020-01-02 11:54:25.116000,2020-01-02 12:05:34.883440
2078,1246,74,2020-01-02 09:29:18.139280,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2079,1247,85,2020-01-02 09:29:18.139280,,2020-01-02 10:53:01.395080,2020-01-02 11:04:11.162520
2080,1247,70,2020-01-02 09:29:18.139280,,2020-01-02 10:53:01.395080,2020-01-02 11:04:11.162520
2081,1248,41,2020-01-02 09:29:18.139280,,2020-01-02 10:36:16.743920,2020-01-02 10:47:26.511360
2082,1249,155,2020-01-02 09:29:18.139280,2020-01-02 11:04:11.162520,,
2083,1249,163,2020-01-02 09:29:18.139280,2020-01-02 10:41:51.627640,,
2084,1250,8,2020-01-02 09:29:18.139280,2020-01-02 11:15:20.929960,,
2085,1251,22,2020-01-02 09:29:18.139280,,2020-01-02 10:47:26.511360,2020-01-02 10:53:01.395080
2086,1251,167,2020-01-02 09:29:18.139280,,2020-01-02 10:47:26.511360,2020-01-02 10:53:01.395080
2087,1252,133,2020-01-02 09:29:18.139280,,2020-01-02 10:47:26.511360,2020-01-02 11:04:11.162520
2088,1253,94,2020-01-02 09:29:18.139280,,2020-01-02 10:53:01.395080,2020-01-02 11:09:46.046240
2089,1254,121,2020-01-02 09:29:18.139280,,2020-01-02 11:09:46.046240,2020-01-02 11:26:30.697400
2090,1254,52,2020-01-02 09:29:18.139280,,2020-01-02 11:09:46.046240,2020-01-02 11:26:30.697400
2091,1255,158,2020-01-02 09:34:53.023000,,2020-01-02 11:20:55.813680,2020-01-02 11:26:30.697400
2092,1256,60,2020-01-02 09:34:53.023000,,2020-01-02 10:47:26.511360,2020-01-02 11:04:11.162520
2093,1256,7,2020-01-02 09:34:53.023000,,2020-01-02 10:47:26.511360,2020-01-02 11:04:11.162520
2094,1257,161,2020-01-02 09:34:53.023000,2020-01-02 11:04:11.162520,,
2095,1257,95,2020-01-02 09:34:53.023000,2020-01-02 10:58:36.278800,,
2096,1258,146,2020-01-02 09:34:53.023000,,2020-01-02 10:47:26.511360,2020-01-02 10:53:01.395080
2097,1258,5,2020-01-02 09:34:53.023000,,2020-01-02 10:47:26.511360,2020-01-02 10:53:01.395080
2098,1259,20,2020-01-02 09:34:53.023000,,2020-01-02 10:47:26.511360,2020-01-02 10:53:01.395080
2099,1259,142,2020-01-02 09:34:53.023000,,2020-01-02 10:47:26.511360,2020-01-02 10:53:01.395080
2100,1260,24,2020-01-02 09:34:53.023000,,2020-01-02 10:47:26.511360,2020-01-02 10:53:01.395080
2101,1261,77,2020-01-02 09:40:27.906720,2020-01-02 10:47:26.511360,,
2102,1262,154,2020-01-02 09:40:27.906720,,2020-01-02 12:39:04.185760,2020-01-02 12:44:39.069480
2103,1263,106,2020-01-02 09:40:27.906720,,2020-01-02 10:53:01.395080,2020-01-02 11:04:11.162520
2104,1264,105,2020-01-02 09:40:27.906720,,2020-01-02 11:43:15.348560,2020-01-02 11:48:50.232280
2105,1264,137,2020-01-02 09:40:27.906720,,2020-01-02 11:43:15.348560,2020-01-02 11:48:50.232280
2106,1265,139,2020-01-02 09:46:02.790440,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2107,1265,68,2020-01-02 09:46:02.790440,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2108,1266,43,2020-01-02 09:46:02.790440,,2020-01-02 11:20:55.813680,2020-01-02 11:32:05.581120
2109,1266,21,2020-01-02 09:46:02.790440,,2020-01-02 11:20:55.813680,2020-01-02 11:32:05.581120
2110,1267,136,2020-01-02 09:51:37.674160,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2111,1267,138,2020-01-02 09:51:37.674160,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2112,1268,145,2020-01-02 09:51:37.674160,,2020-01-02 10:53:01.395080,2020-01-02 11:09:46.046240
2113,1268,151,2020-01-02 09:51:37.674160,,2020-01-02 10:53:01.395080,2020-01-02 11:09:46.046240
2114,1269,62,2020-01-02 09:51:37.674160,,2020-01-02 11:26:30.697400,2020-01-02 12:27:54.418320
2115,1270,10,2020-01-02 09:51:37.674160,,2020-01-02 10:53:01.395080,2020-01-02 11:09:46.046240
2116,1271,165,2020-01-02 09:51:37.674160,,2020-01-02 10:53:01.395080,2020-01-02 10:58:36.278800
2117,1272,61,2020-01-02 09:57:12.557880,,2020-01-02 11:54:25.116000,2020-01-02 12:05:34.883440
2118,1273,66,2020-01-02 09:57:12.557880,2020-01-02 10:41:51.627640,,
