activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
inspect_inventory,2020-06-29 06:51:26,146,[157],EMPTY,12,267,EMPTY,start
inspect_inventory,2020-06-29 07:08:26,146,[157],EMPTY,12,267,EMPTY,complete
create_rental,2020-06-29 15:13:51,150,"[17, 140]",3,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-29 15:15:16,150,EMPTY,EMPTY,12,EMPTY,173,complete
pay_invoice,2020-06-29 21:17:16,150,EMPTY,3,EMPTY,EMPTY,173,complete
confirm_invoice,2020-06-30 01:13:16,150,EMPTY,EMPTY,10,EMPTY,173,complete
confirm_rental,2020-06-30 01:14:24,150,EMPTY,EMPTY,19,EMPTY,EMPTY,complete
create_rental,2020-06-30 03:10:53,151,"[142, 7]",64,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-30 03:11:44,151,EMPTY,EMPTY,1,EMPTY,174,complete
pay_invoice,2020-06-30 05:03:44,151,EMPTY,64,EMPTY,EMPTY,174,complete
return_inventory,2020-06-30 15:38:14,148,[161],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-30 15:39:11,148,[161],EMPTY,20,270,EMPTY,start
inspect_inventory,2020-06-30 16:09:11,148,[161],EMPTY,20,270,EMPTY,complete
return_inventory,2020-06-30 16:10:47,148,[52],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-30 16:11:30,148,[52],EMPTY,20,271,EMPTY,start
inspect_inventory,2020-06-30 16:27:30,148,[52],EMPTY,20,271,EMPTY,complete
create_rental,2020-06-30 18:34:35,152,[13],53,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-30 18:35:16,152,EMPTY,EMPTY,13,EMPTY,175,complete
confirm_invoice,2020-06-30 22:04:44,151,EMPTY,EMPTY,5,EMPTY,174,complete
confirm_rental,2020-06-30 22:05:31,151,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
lend_inventory,2020-06-30 22:10:24,150,"[17, 140]",3,12,EMPTY,EMPTY,complete
create_rental,2020-07-01 08:07:46,153,"[122, 53]",10,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-01 08:08:29,153,EMPTY,EMPTY,15,EMPTY,176,complete
pay_invoice,2020-07-01 08:47:16,152,EMPTY,53,EMPTY,EMPTY,175,complete
confirm_invoice,2020-07-01 20:23:16,152,EMPTY,EMPTY,13,EMPTY,175,complete
confirm_rental,2020-07-01 20:24:55,152,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
lend_inventory,2020-07-01 22:16:31,151,"[142, 7]",64,1,EMPTY,EMPTY,complete
pay_invoice,2020-07-02 00:17:29,153,EMPTY,10,EMPTY,EMPTY,176,complete
create_rental,2020-07-02 02:13:21,154,"[133, 167]",1,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-02 02:14:01,154,EMPTY,EMPTY,1,EMPTY,177,complete
pay_invoice,2020-07-02 06:13:01,154,EMPTY,1,EMPTY,EMPTY,177,complete
confirm_invoice,2020-07-02 11:56:29,153,EMPTY,EMPTY,10,EMPTY,176,complete
confirm_rental,2020-07-02 11:57:11,153,EMPTY,EMPTY,19,EMPTY,EMPTY,complete
return_inventory,2020-07-02 15:49:24,150,[17],3,19,EMPTY,EMPTY,complete
create_rental,2020-07-02 15:49:34,155,"[11, 51]",11,EMPTY,EMPTY,EMPTY,complete
inspect_inventory,2020-07-02 15:50:37,150,[17],EMPTY,3,274,EMPTY,start
create_invoice,2020-07-02 15:51:03,155,EMPTY,EMPTY,18,EMPTY,178,complete
inspect_inventory,2020-07-02 16:20:37,150,[17],EMPTY,3,274,EMPTY,complete
return_inventory,2020-07-02 16:21:23,150,[140],3,15,EMPTY,EMPTY,complete
inspect_inventory,2020-07-02 16:21:56,150,[140],EMPTY,15,275,EMPTY,start
inspect_inventory,2020-07-02 16:49:56,150,[140],EMPTY,15,275,EMPTY,complete
confirm_invoice,2020-07-02 23:27:01,154,EMPTY,EMPTY,6,EMPTY,177,complete
confirm_rental,2020-07-02 23:27:59,154,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
create_rental,2020-07-03 11:07:13,156,"[26, 94]",69,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-03 11:08:52,156,EMPTY,EMPTY,8,EMPTY,179,complete
lend_inventory,2020-07-03 11:13:59,154,"[133, 167]",1,2,EMPTY,EMPTY,complete
lend_inventory,2020-07-03 14:12:11,153,"[122, 53]",10,3,EMPTY,EMPTY,complete
return_inventory,2020-07-03 15:04:31,151,[142],64,5,EMPTY,EMPTY,complete
inspect_inventory,2020-07-03 15:05:45,151,[142],EMPTY,1,276,EMPTY,start
inspect_inventory,2020-07-03 15:23:45,151,[142],EMPTY,1,276,EMPTY,complete
return_inventory,2020-07-03 15:25:24,151,[7],64,6,EMPTY,EMPTY,complete
inspect_inventory,2020-07-03 15:26:34,151,[7],EMPTY,2,277,EMPTY,start
pay_invoice,2020-07-03 15:46:03,155,EMPTY,11,EMPTY,EMPTY,178,complete
inspect_inventory,2020-07-03 15:51:34,151,[7],EMPTY,2,277,EMPTY,complete
confirm_invoice,2020-07-03 20:44:03,155,EMPTY,EMPTY,13,EMPTY,178,complete
confirm_rental,2020-07-03 20:44:56,155,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
return_inventory,2020-07-03 21:22:59,154,[133],1,2,EMPTY,EMPTY,complete
inspect_inventory,2020-07-03 21:23:49,154,[133],EMPTY,2,281,EMPTY,start
inspect_inventory,2020-07-03 21:40:49,154,[133],EMPTY,2,281,EMPTY,complete
return_inventory,2020-07-03 21:42:18,154,[167],1,1,EMPTY,EMPTY,complete
inspect_inventory,2020-07-03 21:43:04,154,[167],EMPTY,5,282,EMPTY,start
inspect_inventory,2020-07-03 22:00:04,154,[167],EMPTY,5,282,EMPTY,complete
lend_inventory,2020-07-04 00:19:55,152,[13],53,4,EMPTY,EMPTY,complete
create_rental,2020-07-04 02:54:57,157,"[88, 32]",7,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-04 02:56:11,157,EMPTY,EMPTY,17,EMPTY,180,complete
create_rental,2020-07-04 03:26:22,158,"[98, 117]",7,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-04 03:26:56,158,EMPTY,EMPTY,14,EMPTY,181,complete
pay_invoice,2020-07-04 07:25:11,157,EMPTY,7,EMPTY,EMPTY,180,complete
pay_invoice,2020-07-04 08:09:52,156,EMPTY,69,EMPTY,EMPTY,179,complete
create_rental,2020-07-04 20:23:40,159,"[130, 147]",62,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-04 20:24:21,159,EMPTY,EMPTY,9,EMPTY,182,complete
create_rental,2020-07-05 01:23:52,160,"[29, 86]",60,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-05 01:25:16,160,EMPTY,EMPTY,18,EMPTY,183,complete
pay_invoice,2020-07-05 03:01:56,158,EMPTY,7,EMPTY,EMPTY,181,complete
pay_invoice,2020-07-05 04:43:21,159,EMPTY,62,EMPTY,EMPTY,182,complete
lend_inventory,2020-07-05 04:43:56,155,"[11, 51]",11,13,EMPTY,EMPTY,complete
confirm_invoice,2020-07-05 05:48:21,159,EMPTY,EMPTY,7,EMPTY,182,complete
confirm_rental,2020-07-05 05:49:25,159,EMPTY,EMPTY,8,EMPTY,EMPTY,complete
confirm_invoice,2020-07-05 07:24:11,157,EMPTY,EMPTY,17,EMPTY,180,complete
confirm_rental,2020-07-05 07:25:35,157,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
return_inventory,2020-07-05 07:31:11,153,[122],10,3,EMPTY,EMPTY,complete
inspect_inventory,2020-07-05 07:31:48,153,[122],EMPTY,10,279,EMPTY,start
inspect_inventory,2020-07-05 07:49:48,153,[122],EMPTY,10,279,EMPTY,complete
return_inventory,2020-07-05 07:50:18,153,[53],10,19,EMPTY,EMPTY,complete
inspect_inventory,2020-07-05 07:50:59,153,[53],EMPTY,15,280,EMPTY,start
inspect_inventory,2020-07-05 08:16:59,153,[53],EMPTY,15,280,EMPTY,complete
confirm_invoice,2020-07-05 08:32:52,156,EMPTY,EMPTY,8,EMPTY,179,complete
confirm_rental,2020-07-05 08:33:52,156,EMPTY,EMPTY,9,EMPTY,EMPTY,complete
pay_invoice,2020-07-05 15:07:16,160,EMPTY,60,EMPTY,EMPTY,183,complete
create_rental,2020-07-05 15:16:00,161,"[60, 167]",8,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-05 15:16:33,161,EMPTY,EMPTY,2,EMPTY,184,complete
confirm_invoice,2020-07-05 20:22:56,158,EMPTY,EMPTY,17,EMPTY,181,complete
confirm_rental,2020-07-05 20:23:37,158,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
confirm_invoice,2020-07-05 21:24:16,160,EMPTY,EMPTY,13,EMPTY,183,complete
confirm_rental,2020-07-05 21:25:55,160,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
cancel_inventory,2020-07-05 22:13:08,158,[98],7,EMPTY,EMPTY,EMPTY,complete
pay_invoice,2020-07-06 01:04:33,161,EMPTY,8,EMPTY,EMPTY,184,complete
cancel_inventory,2020-07-06 01:12:20,160,[29],60,EMPTY,EMPTY,EMPTY,complete
return_inventory,2020-07-06 04:41:56,155,[11],11,4,EMPTY,EMPTY,complete
inspect_inventory,2020-07-06 04:42:31,155,[11],EMPTY,4,283,EMPTY,start
inspect_inventory,2020-07-06 04:55:31,155,[11],EMPTY,4,283,EMPTY,complete
return_inventory,2020-07-06 04:56:12,155,[51],11,18,EMPTY,EMPTY,complete
inspect_inventory,2020-07-06 04:57:49,155,[51],EMPTY,13,284,EMPTY,start
inspect_inventory,2020-07-06 05:09:49,155,[51],EMPTY,13,284,EMPTY,complete
create_rental,2020-07-06 06:07:20,162,"[32, 9]",63,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-06 06:07:56,162,EMPTY,EMPTY,14,EMPTY,185,complete
confirm_invoice,2020-07-06 07:35:33,161,EMPTY,EMPTY,1,EMPTY,184,complete
confirm_rental,2020-07-06 07:36:43,161,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
lend_inventory,2020-07-06 09:57:25,159,"[130, 147]",62,8,EMPTY,EMPTY,complete
create_rental,2020-07-06 17:05:09,163,"[120, 164]",44,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-06 17:05:54,163,EMPTY,EMPTY,16,EMPTY,186,complete
return_inventory,2020-07-06 17:23:25,159,[130],62,7,EMPTY,EMPTY,complete
inspect_inventory,2020-07-06 17:25:00,159,[130],EMPTY,8,290,EMPTY,start
inspect_inventory,2020-07-06 17:51:00,159,[130],EMPTY,8,290,EMPTY,complete
return_inventory,2020-07-06 17:52:19,159,[147],62,8,EMPTY,EMPTY,complete
inspect_inventory,2020-07-06 17:53:46,159,[147],EMPTY,8,291,EMPTY,start
inspect_inventory,2020-07-06 18:03:46,159,[147],EMPTY,8,291,EMPTY,complete
return_inventory,2020-07-06 19:42:55,152,[13],53,4,EMPTY,EMPTY,complete
inspect_inventory,2020-07-06 19:43:55,152,[13],EMPTY,13,278,EMPTY,start
inspect_inventory,2020-07-06 19:55:55,152,[13],EMPTY,13,278,EMPTY,complete
create_rental,2020-07-06 23:14:22,164,"[35, 87]",46,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-06 23:14:53,164,EMPTY,EMPTY,13,EMPTY,187,complete
pay_invoice,2020-07-07 06:50:56,162,EMPTY,63,EMPTY,EMPTY,185,complete
pay_invoice,2020-07-07 08:13:54,163,EMPTY,44,EMPTY,EMPTY,186,complete
lend_inventory,2020-07-07 08:36:52,156,"[26, 94]",69,9,EMPTY,EMPTY,complete
pay_invoice,2020-07-07 11:53:53,164,EMPTY,46,EMPTY,EMPTY,187,complete
lend_inventory,2020-07-07 12:01:35,157,"[88, 32]",7,14,EMPTY,EMPTY,complete
lend_inventory,2020-07-07 15:28:43,161,"[60, 167]",8,2,EMPTY,EMPTY,complete
create_rental,2020-07-07 15:59:41,165,"[138, 163]",12,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-07 16:01:15,165,EMPTY,EMPTY,20,EMPTY,188,complete
pay_invoice,2020-07-07 19:54:15,165,EMPTY,12,EMPTY,EMPTY,188,complete
lend_inventory,2020-07-07 20:55:08,158,[117],7,17,EMPTY,EMPTY,complete
confirm_invoice,2020-07-07 21:31:56,162,EMPTY,EMPTY,11,EMPTY,185,complete
confirm_rental,2020-07-07 21:32:42,162,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
confirm_invoice,2020-07-08 01:29:15,165,EMPTY,EMPTY,20,EMPTY,188,complete
confirm_rental,2020-07-08 01:29:47,165,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
confirm_invoice,2020-07-08 03:38:54,163,EMPTY,EMPTY,16,EMPTY,186,complete
confirm_rental,2020-07-08 03:40:32,163,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-07-08 08:19:10,166,"[145, 67]",35,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-08 08:19:55,166,EMPTY,EMPTY,17,EMPTY,189,complete
confirm_invoice,2020-07-08 08:42:53,164,EMPTY,EMPTY,18,EMPTY,187,complete
confirm_rental,2020-07-08 08:43:48,164,EMPTY,EMPTY,4,EMPTY,EMPTY,complete
lend_inventory,2020-07-08 11:36:20,160,[86],60,13,EMPTY,EMPTY,complete
return_inventory,2020-07-08 15:01:43,161,[60],8,2,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 15:03:05,161,[60],EMPTY,5,293,EMPTY,start
inspect_inventory,2020-07-08 15:15:05,161,[60],EMPTY,5,293,EMPTY,complete
return_inventory,2020-07-08 15:16:08,161,[167],8,2,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 15:16:57,161,[167],EMPTY,2,294,EMPTY,start
inspect_inventory,2020-07-08 15:45:57,161,[167],EMPTY,2,294,EMPTY,complete
return_inventory,2020-07-08 18:28:20,160,[86],60,18,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 18:28:52,160,[86],EMPTY,18,292,EMPTY,start
inspect_inventory,2020-07-08 18:49:52,160,[86],EMPTY,18,292,EMPTY,complete
return_inventory,2020-07-08 21:56:35,157,[88],7,17,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 21:57:43,157,[88],EMPTY,14,287,EMPTY,start
inspect_inventory,2020-07-08 22:27:43,157,[88],EMPTY,14,287,EMPTY,complete
return_inventory,2020-07-08 22:29:03,157,[32],7,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 22:30:05,157,[32],EMPTY,11,288,EMPTY,start
inspect_inventory,2020-07-08 22:45:05,157,[32],EMPTY,11,288,EMPTY,complete
return_inventory,2020-07-08 23:57:52,156,[26],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 23:59:28,156,[26],EMPTY,9,285,EMPTY,start
inspect_inventory,2020-07-09 00:15:28,156,[26],EMPTY,9,285,EMPTY,complete
return_inventory,2020-07-09 00:16:04,156,[94],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-07-09 00:16:45,156,[94],EMPTY,9,286,EMPTY,start
create_rental,2020-07-09 00:20:42,167,"[66, 84]",12,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-09 00:22:06,167,EMPTY,EMPTY,20,EMPTY,190,complete
inspect_inventory,2020-07-09 00:44:45,156,[94],EMPTY,9,286,EMPTY,complete
pay_invoice,2020-07-09 06:10:55,166,EMPTY,35,EMPTY,EMPTY,189,complete
pay_invoice,2020-07-09 15:34:06,167,EMPTY,12,EMPTY,EMPTY,190,complete
confirm_invoice,2020-07-09 15:37:55,166,EMPTY,EMPTY,17,EMPTY,189,complete
confirm_rental,2020-07-09 15:38:26,166,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
lend_inventory,2020-07-09 17:34:47,165,"[138, 163]",12,20,EMPTY,EMPTY,complete
return_inventory,2020-07-09 22:41:47,165,[138],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-09 22:42:38,165,[138],EMPTY,20,301,EMPTY,start
inspect_inventory,2020-07-09 22:55:38,165,[138],EMPTY,20,301,EMPTY,complete
return_inventory,2020-07-09 22:56:40,165,[163],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-09 22:57:10,165,[163],EMPTY,20,302,EMPTY,start
inspect_inventory,2020-07-09 23:22:10,165,[163],EMPTY,20,302,EMPTY,complete
confirm_invoice,2020-07-10 13:01:06,167,EMPTY,EMPTY,20,EMPTY,190,complete
confirm_rental,2020-07-10 13:02:02,167,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
lend_inventory,2020-07-10 14:15:32,163,"[120, 164]",44,16,EMPTY,EMPTY,complete
lend_inventory,2020-07-10 18:17:42,162,"[32, 9]",63,17,EMPTY,EMPTY,complete
lend_inventory,2020-07-10 20:15:48,164,"[35, 87]",46,13,EMPTY,EMPTY,complete
return_inventory,2020-07-10 21:00:08,158,[117],7,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-10 21:01:11,158,[117],EMPTY,11,289,EMPTY,start
inspect_inventory,2020-07-10 21:20:11,158,[117],EMPTY,11,289,EMPTY,complete
return_inventory,2020-07-11 07:13:48,164,[35],46,18,EMPTY,EMPTY,complete
inspect_inventory,2020-07-11 07:15:01,164,[35],EMPTY,4,299,EMPTY,start
inspect_inventory,2020-07-11 07:25:01,164,[35],EMPTY,4,299,EMPTY,complete
return_inventory,2020-07-11 07:26:19,164,[87],46,18,EMPTY,EMPTY,complete
inspect_inventory,2020-07-11 07:27:58,164,[87],EMPTY,18,300,EMPTY,start
inspect_inventory,2020-07-11 07:53:58,164,[87],EMPTY,18,300,EMPTY,complete
lend_inventory,2020-07-11 14:36:26,166,"[145, 67]",35,17,EMPTY,EMPTY,complete
return_inventory,2020-07-12 05:58:32,163,[120],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-12 05:59:15,163,[120],EMPTY,16,297,EMPTY,start
inspect_inventory,2020-07-12 06:20:15,163,[120],EMPTY,16,297,EMPTY,complete
return_inventory,2020-07-12 06:20:45,163,[164],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-12 06:21:56,163,[164],EMPTY,16,298,EMPTY,start
inspect_inventory,2020-07-12 06:33:56,163,[164],EMPTY,16,298,EMPTY,complete
return_inventory,2020-07-12 07:48:26,166,[145],35,14,EMPTY,EMPTY,complete
inspect_inventory,2020-07-12 07:49:57,166,[145],EMPTY,11,303,EMPTY,start
inspect_inventory,2020-07-12 08:08:57,166,[145],EMPTY,11,303,EMPTY,complete
return_inventory,2020-07-12 08:10:14,166,[67],35,14,EMPTY,EMPTY,complete
inspect_inventory,2020-07-12 08:11:29,166,[67],EMPTY,17,304,EMPTY,start
inspect_inventory,2020-07-12 08:23:29,166,[67],EMPTY,17,304,EMPTY,complete
return_inventory,2020-07-13 12:12:42,162,[32],63,17,EMPTY,EMPTY,complete
inspect_inventory,2020-07-13 12:13:19,162,[32],EMPTY,14,295,EMPTY,start
inspect_inventory,2020-07-13 12:30:19,162,[32],EMPTY,14,295,EMPTY,complete
return_inventory,2020-07-13 12:31:42,162,[9],63,17,EMPTY,EMPTY,complete
inspect_inventory,2020-07-13 12:32:31,162,[9],EMPTY,11,296,EMPTY,start
inspect_inventory,2020-07-13 12:50:31,162,[9],EMPTY,11,296,EMPTY,complete
lend_inventory,2020-07-14 10:13:02,167,"[66, 84]",12,20,EMPTY,EMPTY,complete
return_inventory,2020-07-17 05:49:02,167,[66],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-17 05:49:47,167,[66],EMPTY,20,305,EMPTY,start
inspect_inventory,2020-07-17 06:17:47,167,[66],EMPTY,20,305,EMPTY,complete
return_inventory,2020-07-17 06:18:52,167,[84],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-17 06:20:09,167,[84],EMPTY,20,306,EMPTY,start
inspect_inventory,2020-07-17 06:37:09,167,[84],EMPTY,20,306,EMPTY,complete
create_invoice,2020-07-17 06:38:14,167,EMPTY,EMPTY,20,EMPTY,191,complete
pay_invoice,2020-07-17 06:38:14,167,EMPTY,12,EMPTY,EMPTY,191,complete
confirm_invoice,2020-07-17 06:38:14,167,EMPTY,EMPTY,20,EMPTY,191,complete
create_rental,2020-07-17 16:17:32,168,"[144, 48]",14,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-17 16:18:40,168,EMPTY,EMPTY,17,EMPTY,192,complete
pay_invoice,2020-07-17 16:30:40,168,EMPTY,14,EMPTY,EMPTY,192,complete
create_rental,2020-07-17 17:04:16,169,"[104, 116]",38,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-17 17:05:36,169,EMPTY,EMPTY,10,EMPTY,193,complete
confirm_invoice,2020-07-18 06:39:40,168,EMPTY,EMPTY,14,EMPTY,192,complete
confirm_rental,2020-07-18 06:40:12,168,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
pay_invoice,2020-07-18 16:34:36,169,EMPTY,38,EMPTY,EMPTY,193,complete
confirm_invoice,2020-07-19 00:16:36,169,EMPTY,EMPTY,12,EMPTY,193,complete
confirm_rental,2020-07-19 00:17:23,169,EMPTY,EMPTY,10,EMPTY,EMPTY,complete
lend_inventory,2020-07-19 14:34:23,169,"[104, 116]",38,15,EMPTY,EMPTY,complete
return_inventory,2020-07-19 18:05:23,169,[104],38,10,EMPTY,EMPTY,complete
inspect_inventory,2020-07-19 18:06:14,169,[104],EMPTY,15,309,EMPTY,start
inspect_inventory,2020-07-19 18:26:14,169,[104],EMPTY,15,309,EMPTY,complete
return_inventory,2020-07-19 18:26:47,169,[116],38,12,EMPTY,EMPTY,complete
inspect_inventory,2020-07-19 18:27:56,169,[116],EMPTY,10,310,EMPTY,start
inspect_inventory,2020-07-19 18:40:56,169,[116],EMPTY,10,310,EMPTY,complete
pay_invoice,2020-07-19 18:41:27,169,EMPTY,38,EMPTY,EMPTY,194,complete
create_invoice,2020-07-19 18:41:27,169,EMPTY,EMPTY,3,EMPTY,194,complete
confirm_invoice,2020-07-19 18:41:27,169,EMPTY,EMPTY,19,EMPTY,194,complete
create_rental,2020-07-20 15:23:01,170,"[56, 95]",40,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-20 15:24:11,170,EMPTY,EMPTY,20,EMPTY,195,complete
lend_inventory,2020-07-20 19:58:12,168,"[144, 48]",14,11,EMPTY,EMPTY,complete
pay_invoice,2020-07-20 23:32:11,170,EMPTY,40,EMPTY,EMPTY,195,complete
confirm_invoice,2020-07-21 04:00:11,170,EMPTY,EMPTY,20,EMPTY,195,complete
confirm_rental,2020-07-21 04:00:42,170,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
create_rental,2020-07-21 09:46:36,171,"[65, 117]",56,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-21 09:47:53,171,EMPTY,EMPTY,14,EMPTY,196,complete
pay_invoice,2020-07-21 10:08:53,171,EMPTY,56,EMPTY,EMPTY,196,complete
return_inventory,2020-07-21 10:53:12,168,[144],14,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-21 10:54:05,168,[144],EMPTY,11,307,EMPTY,start
inspect_inventory,2020-07-21 11:23:05,168,[144],EMPTY,11,307,EMPTY,complete
return_inventory,2020-07-21 11:24:25,168,[48],14,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-21 11:25:24,168,[48],EMPTY,17,308,EMPTY,start
inspect_inventory,2020-07-21 11:42:24,168,[48],EMPTY,17,308,EMPTY,complete
create_rental,2020-07-21 12:27:42,172,"[85, 37]",9,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-21 12:28:39,172,EMPTY,EMPTY,16,EMPTY,197,complete
create_rental,2020-07-21 13:47:12,173,"[34, 14]",40,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-21 13:47:50,173,EMPTY,EMPTY,20,EMPTY,198,complete
create_rental,2020-07-21 16:09:35,174,"[107, 163]",68,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-21 16:10:05,174,EMPTY,EMPTY,20,EMPTY,199,complete
confirm_invoice,2020-07-21 21:23:53,171,EMPTY,EMPTY,11,EMPTY,196,complete
confirm_rental,2020-07-21 21:24:30,171,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
pay_invoice,2020-07-21 22:14:50,173,EMPTY,40,EMPTY,EMPTY,198,complete
pay_invoice,2020-07-22 00:28:39,172,EMPTY,9,EMPTY,EMPTY,197,complete
confirm_invoice,2020-07-22 03:13:50,173,EMPTY,EMPTY,20,EMPTY,198,complete
confirm_rental,2020-07-22 03:15:26,173,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
pay_invoice,2020-07-22 03:45:05,174,EMPTY,68,EMPTY,EMPTY,199,complete
create_rental,2020-07-22 10:52:10,175,"[67, 151]",63,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-22 10:53:47,175,EMPTY,EMPTY,17,EMPTY,200,complete
cancel_inventory,2020-07-22 12:46:57,171,[65],56,EMPTY,EMPTY,EMPTY,complete
pay_invoice,2020-07-22 14:59:47,175,EMPTY,63,EMPTY,EMPTY,200,complete
lend_inventory,2020-07-22 15:03:42,170,"[56, 95]",40,20,EMPTY,EMPTY,complete
return_inventory,2020-07-22 18:05:42,170,[56],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-22 18:06:35,170,[56],EMPTY,20,311,EMPTY,start
inspect_inventory,2020-07-22 18:25:35,170,[56],EMPTY,20,311,EMPTY,complete
return_inventory,2020-07-22 18:26:52,170,[95],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-22 18:27:36,170,[95],EMPTY,20,312,EMPTY,start
inspect_inventory,2020-07-22 18:47:36,170,[95],EMPTY,20,312,EMPTY,complete
confirm_invoice,2020-07-22 22:32:39,172,EMPTY,EMPTY,16,EMPTY,197,complete
confirm_rental,2020-07-22 22:33:31,172,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-07-22 23:05:32,176,"[73, 10]",27,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-22 23:06:50,176,EMPTY,EMPTY,7,EMPTY,201,complete
confirm_invoice,2020-07-23 01:40:05,174,EMPTY,EMPTY,20,EMPTY,199,complete
confirm_rental,2020-07-23 01:41:30,174,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
confirm_invoice,2020-07-23 01:46:47,175,EMPTY,EMPTY,17,EMPTY,200,complete
confirm_rental,2020-07-23 01:48:16,175,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
create_rental,2020-07-23 11:37:12,177,"[48, 109]",21,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-23 11:38:40,177,EMPTY,EMPTY,14,EMPTY,202,complete
create_rental,2020-07-23 11:48:55,178,"[48, 135]",56,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-23 11:50:12,178,EMPTY,EMPTY,17,EMPTY,203,complete
cancel_inventory,2020-07-23 16:35:25,174,[107],68,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-07-23 17:29:26,173,"[34, 14]",40,20,EMPTY,EMPTY,complete
pay_invoice,2020-07-23 18:56:50,176,EMPTY,27,EMPTY,EMPTY,201,complete
pay_invoice,2020-07-23 18:58:40,177,EMPTY,21,EMPTY,EMPTY,202,complete
confirm_invoice,2020-07-24 01:00:40,177,EMPTY,EMPTY,17,EMPTY,202,complete
confirm_rental,2020-07-24 01:02:19,177,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
confirm_invoice,2020-07-24 04:21:50,176,EMPTY,EMPTY,8,EMPTY,201,complete
confirm_rental,2020-07-24 04:22:54,176,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
