activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
confirm_rental,2020-07-27 01:05:25,171,EMPTY,20,9,EMPTY,EMPTY,complete
lend_inventory,2020-07-27 01:53:18,169,"[41, 101]",56,11,EMPTY,EMPTY,complete
return_inventory,2020-07-27 11:56:45,166,[120],23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 11:58:10,166,[120],EMPTY,16,307,EMPTY,start
inspect_inventory,2020-07-27 12:18:10,166,[120],EMPTY,16,307,EMPTY,complete
return_inventory,2020-07-27 12:19:32,166,[150],23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 12:21:03,166,[150],EMPTY,16,308,EMPTY,start
inspect_inventory,2020-07-27 12:33:03,166,[150],EMPTY,16,308,EMPTY,complete
return_inventory,2020-07-27 16:04:13,164,[78],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 16:05:07,164,[78],EMPTY,16,304,EMPTY,start
inspect_inventory,2020-07-27 16:20:07,164,[78],EMPTY,16,304,EMPTY,complete
cancel_inventory,2020-07-27 17:43:32,171,[118],20,EMPTY,EMPTY,EMPTY,complete
return_inventory,2020-07-28 13:09:27,165,[32],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-28 13:11:03,165,[32],EMPTY,11,305,EMPTY,start
inspect_inventory,2020-07-28 13:21:03,165,[32],EMPTY,11,305,EMPTY,complete
return_inventory,2020-07-28 13:21:49,165,[145],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-28 13:22:34,165,[145],EMPTY,17,306,EMPTY,start
inspect_inventory,2020-07-28 13:37:34,165,[145],EMPTY,17,306,EMPTY,complete
lend_inventory,2020-07-28 17:29:32,170,"[110, 134]",71,5,EMPTY,EMPTY,complete
lend_inventory,2020-07-29 19:06:32,171,[23],20,9,EMPTY,EMPTY,complete
return_inventory,2020-07-29 22:29:18,169,[41],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-29 22:30:16,169,[41],EMPTY,11,313,EMPTY,start
inspect_inventory,2020-07-29 22:48:16,169,[41],EMPTY,11,313,EMPTY,complete
return_inventory,2020-07-29 22:49:51,169,[101],56,17,EMPTY,EMPTY,complete
inspect_inventory,2020-07-29 22:51:11,169,[101],EMPTY,14,314,EMPTY,start
inspect_inventory,2020-07-29 23:05:11,169,[101],EMPTY,14,314,EMPTY,complete
return_inventory,2020-07-31 16:15:32,171,[23],20,8,EMPTY,EMPTY,complete
inspect_inventory,2020-07-31 16:16:10,171,[23],EMPTY,7,317,EMPTY,start
return_inventory,2020-07-31 16:26:32,170,[110],71,2,EMPTY,EMPTY,complete
inspect_inventory,2020-07-31 16:27:40,170,[110],EMPTY,2,315,EMPTY,start
inspect_inventory,2020-07-31 16:33:10,171,[23],EMPTY,7,317,EMPTY,complete
create_payment,2020-07-31 16:34:32,171,EMPTY,20,8,EMPTY,203,complete
confirm_payment,2020-07-31 16:35:19,171,EMPTY,20,8,EMPTY,203,complete
inspect_inventory,2020-07-31 16:47:40,170,[110],EMPTY,2,315,EMPTY,complete
return_inventory,2020-07-31 16:48:50,170,[134],71,5,EMPTY,EMPTY,complete
inspect_inventory,2020-07-31 16:50:17,170,[134],EMPTY,6,316,EMPTY,start
inspect_inventory,2020-07-31 17:10:17,170,[134],EMPTY,6,316,EMPTY,complete
create_rental,2020-08-01 16:54:04,172,"[138, 131]",40,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-01 16:55:24,172,EMPTY,40,20,EMPTY,204,complete
confirm_payment,2020-08-01 20:36:24,172,EMPTY,40,20,EMPTY,204,complete
confirm_rental,2020-08-01 20:37:57,172,EMPTY,40,20,EMPTY,EMPTY,complete
create_rental,2020-08-01 21:21:21,173,"[42, 61]",52,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-01 21:22:47,173,EMPTY,52,3,EMPTY,205,complete
create_rental,2020-08-02 04:55:31,174,"[85, 150]",30,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-02 04:56:23,174,EMPTY,30,16,EMPTY,206,complete
confirm_payment,2020-08-02 12:52:47,173,EMPTY,52,19,EMPTY,205,complete
confirm_rental,2020-08-02 12:53:50,173,EMPTY,52,3,EMPTY,EMPTY,complete
confirm_payment,2020-08-02 13:06:23,174,EMPTY,30,16,EMPTY,206,complete
confirm_rental,2020-08-02 13:07:20,174,EMPTY,30,16,EMPTY,EMPTY,complete
create_rental,2020-08-02 19:35:58,175,"[164, 37]",2,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-02 19:37:25,175,EMPTY,2,16,EMPTY,207,complete
confirm_payment,2020-08-03 01:58:25,175,EMPTY,2,16,EMPTY,207,complete
confirm_rental,2020-08-03 01:59:13,175,EMPTY,2,16,EMPTY,EMPTY,complete
lend_inventory,2020-08-03 22:41:20,174,"[85, 150]",30,16,EMPTY,EMPTY,complete
return_inventory,2020-08-04 08:48:20,174,[85],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-04 08:49:25,174,[85],EMPTY,16,322,EMPTY,start
inspect_inventory,2020-08-04 09:03:25,174,[85],EMPTY,16,322,EMPTY,complete
return_inventory,2020-08-04 09:04:15,174,[150],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-04 09:05:51,174,[150],EMPTY,16,323,EMPTY,start
inspect_inventory,2020-08-04 09:23:51,174,[150],EMPTY,16,323,EMPTY,complete
lend_inventory,2020-08-04 12:32:57,172,"[138, 131]",40,20,EMPTY,EMPTY,complete
lend_inventory,2020-08-05 05:05:50,173,"[42, 61]",52,19,EMPTY,EMPTY,complete
lend_inventory,2020-08-05 22:46:13,175,"[164, 37]",2,16,EMPTY,EMPTY,complete
return_inventory,2020-08-07 10:25:50,173,[42],52,12,EMPTY,EMPTY,complete
inspect_inventory,2020-08-07 10:27:08,173,[42],EMPTY,3,320,EMPTY,start
inspect_inventory,2020-08-07 10:39:08,173,[42],EMPTY,3,320,EMPTY,complete
return_inventory,2020-08-07 10:40:17,173,[61],52,15,EMPTY,EMPTY,complete
inspect_inventory,2020-08-07 10:40:52,173,[61],EMPTY,19,321,EMPTY,start
inspect_inventory,2020-08-07 10:54:52,173,[61],EMPTY,19,321,EMPTY,complete
return_inventory,2020-08-07 11:18:57,172,[138],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-08-07 11:20:36,172,[138],EMPTY,20,318,EMPTY,start
inspect_inventory,2020-08-07 11:38:36,172,[138],EMPTY,20,318,EMPTY,complete
return_inventory,2020-08-07 11:39:31,172,[131],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-08-07 11:41:08,172,[131],EMPTY,20,319,EMPTY,start
inspect_inventory,2020-08-07 11:53:08,172,[131],EMPTY,20,319,EMPTY,complete
return_inventory,2020-08-08 02:56:13,175,[164],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-08 02:56:56,175,[164],EMPTY,16,324,EMPTY,start
inspect_inventory,2020-08-08 03:13:56,175,[164],EMPTY,16,324,EMPTY,complete
return_inventory,2020-08-08 03:14:35,175,[37],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-08 03:16:00,175,[37],EMPTY,16,325,EMPTY,start
inspect_inventory,2020-08-08 03:30:00,175,[37],EMPTY,16,325,EMPTY,complete
create_payment,2020-08-08 03:31:38,175,EMPTY,2,16,EMPTY,208,complete
confirm_payment,2020-08-08 03:33:18,175,EMPTY,2,16,EMPTY,208,complete
create_rental,2020-08-09 00:04:29,176,"[66, 63]",75,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-09 00:05:07,176,EMPTY,75,20,EMPTY,209,complete
confirm_payment,2020-08-09 01:23:07,176,EMPTY,75,20,EMPTY,209,complete
confirm_rental,2020-08-09 01:24:13,176,EMPTY,75,20,EMPTY,EMPTY,complete
lend_inventory,2020-08-10 16:13:13,176,"[66, 63]",75,20,EMPTY,EMPTY,complete
return_inventory,2020-08-12 14:44:13,176,[66],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-08-12 14:45:10,176,[66],EMPTY,20,326,EMPTY,start
inspect_inventory,2020-08-12 15:00:10,176,[66],EMPTY,20,326,EMPTY,complete
return_inventory,2020-08-12 15:01:02,176,[63],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-08-12 15:01:39,176,[63],EMPTY,20,327,EMPTY,start
inspect_inventory,2020-08-12 15:14:39,176,[63],EMPTY,20,327,EMPTY,complete
create_payment,2020-08-12 15:15:47,176,EMPTY,75,20,EMPTY,210,complete
confirm_payment,2020-08-12 15:17:04,176,EMPTY,75,20,EMPTY,210,complete
create_rental,2020-08-13 06:04:24,177,"[101, 62]",28,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-13 06:05:01,177,EMPTY,28,11,EMPTY,211,complete
confirm_payment,2020-08-13 18:03:01,177,EMPTY,28,14,EMPTY,211,complete
confirm_rental,2020-08-13 18:03:41,177,EMPTY,28,11,EMPTY,EMPTY,complete
create_rental,2020-08-13 21:37:56,178,"[9, 151]",56,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-13 21:39:09,178,EMPTY,56,17,EMPTY,212,complete
create_rental,2020-08-14 06:11:25,179,"[97, 90]",76,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-14 06:12:13,179,EMPTY,76,9,EMPTY,213,complete
confirm_payment,2020-08-14 09:07:09,178,EMPTY,56,14,EMPTY,212,complete
confirm_rental,2020-08-14 09:08:34,178,EMPTY,56,17,EMPTY,EMPTY,complete
confirm_payment,2020-08-14 11:53:13,179,EMPTY,76,7,EMPTY,213,complete
confirm_rental,2020-08-14 11:54:24,179,EMPTY,76,7,EMPTY,EMPTY,complete
create_rental,2020-08-15 00:34:55,180,"[82, 133]",50,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-15 00:35:29,180,EMPTY,50,2,EMPTY,214,complete
create_rental,2020-08-15 15:47:36,181,"[104, 33]",17,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-15 15:48:33,181,EMPTY,17,15,EMPTY,215,complete
confirm_payment,2020-08-15 22:46:29,180,EMPTY,50,1,EMPTY,214,complete
confirm_rental,2020-08-15 22:47:02,180,EMPTY,50,1,EMPTY,EMPTY,complete
lend_inventory,2020-08-16 00:26:41,177,"[101, 62]",28,14,EMPTY,EMPTY,complete
lend_inventory,2020-08-16 08:24:34,178,"[9, 151]",56,11,EMPTY,EMPTY,complete
confirm_payment,2020-08-16 10:14:33,181,EMPTY,17,3,EMPTY,215,complete
confirm_rental,2020-08-16 10:15:36,181,EMPTY,17,10,EMPTY,EMPTY,complete
lend_inventory,2020-08-16 19:56:02,180,"[82, 133]",50,2,EMPTY,EMPTY,complete
return_inventory,2020-08-17 06:03:02,180,[82],50,6,EMPTY,EMPTY,complete
inspect_inventory,2020-08-17 06:03:53,180,[82],EMPTY,1,334,EMPTY,start
inspect_inventory,2020-08-17 06:18:53,180,[82],EMPTY,1,334,EMPTY,complete
return_inventory,2020-08-17 06:19:48,180,[133],50,6,EMPTY,EMPTY,complete
inspect_inventory,2020-08-17 06:20:58,180,[133],EMPTY,1,335,EMPTY,start
inspect_inventory,2020-08-17 06:30:58,180,[133],EMPTY,1,335,EMPTY,complete
lend_inventory,2020-08-17 07:58:24,179,"[97, 90]",76,9,EMPTY,EMPTY,complete
return_inventory,2020-08-17 10:25:24,179,[97],76,8,EMPTY,EMPTY,complete
inspect_inventory,2020-08-17 10:26:16,179,[97],EMPTY,9,332,EMPTY,start
inspect_inventory,2020-08-17 10:41:16,179,[97],EMPTY,9,332,EMPTY,complete
return_inventory,2020-08-17 10:42:01,179,[90],76,8,EMPTY,EMPTY,complete
inspect_inventory,2020-08-17 10:43:10,179,[90],EMPTY,9,333,EMPTY,start
inspect_inventory,2020-08-17 10:55:10,179,[90],EMPTY,9,333,EMPTY,complete
return_inventory,2020-08-18 10:15:34,178,[9],56,17,EMPTY,EMPTY,complete
inspect_inventory,2020-08-18 10:16:08,178,[9],EMPTY,14,330,EMPTY,start
inspect_inventory,2020-08-18 10:31:08,178,[9],EMPTY,14,330,EMPTY,complete
return_inventory,2020-08-18 10:32:45,178,[151],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-08-18 10:34:16,178,[151],EMPTY,14,331,EMPTY,start
inspect_inventory,2020-08-18 10:46:16,178,[151],EMPTY,14,331,EMPTY,complete
return_inventory,2020-08-18 12:27:41,177,[101],28,11,EMPTY,EMPTY,complete
inspect_inventory,2020-08-18 12:29:08,177,[101],EMPTY,14,328,EMPTY,start
inspect_inventory,2020-08-18 12:49:08,177,[101],EMPTY,14,328,EMPTY,complete
return_inventory,2020-08-18 12:49:48,177,[62],28,14,EMPTY,EMPTY,complete
inspect_inventory,2020-08-18 12:51:10,177,[62],EMPTY,11,329,EMPTY,start
inspect_inventory,2020-08-18 13:05:10,177,[62],EMPTY,11,329,EMPTY,complete
lend_inventory,2020-08-18 19:34:36,181,"[104, 33]",17,19,EMPTY,EMPTY,complete
return_inventory,2020-08-19 02:30:36,181,[104],17,15,EMPTY,EMPTY,complete
inspect_inventory,2020-08-19 02:31:11,181,[104],EMPTY,15,336,EMPTY,start
inspect_inventory,2020-08-19 02:44:11,181,[104],EMPTY,15,336,EMPTY,complete
create_payment,2020-08-19 02:44:49,181,EMPTY,17,15,EMPTY,216,complete
return_inventory,2020-08-19 02:46:08,181,[33],17,3,EMPTY,EMPTY,complete
inspect_inventory,2020-08-19 02:46:38,181,[33],EMPTY,12,337,EMPTY,start
inspect_inventory,2020-08-19 03:06:38,181,[33],EMPTY,12,337,EMPTY,complete
confirm_payment,2020-08-19 03:07:53,181,EMPTY,17,19,EMPTY,216,complete
create_rental,2020-08-19 14:42:38,182,"[85, 37]",16,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-19 14:43:08,182,EMPTY,16,16,EMPTY,217,complete
confirm_payment,2020-08-20 00:31:08,182,EMPTY,16,16,EMPTY,217,complete
confirm_rental,2020-08-20 00:32:21,182,EMPTY,16,16,EMPTY,EMPTY,complete
lend_inventory,2020-08-21 20:37:21,182,"[85, 37]",16,16,EMPTY,EMPTY,complete
return_inventory,2020-08-22 00:08:21,182,[85],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-22 00:09:49,182,[85],EMPTY,16,338,EMPTY,start
inspect_inventory,2020-08-22 00:24:49,182,[85],EMPTY,16,338,EMPTY,complete
return_inventory,2020-08-22 00:25:39,182,[37],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-22 00:26:29,182,[37],EMPTY,16,339,EMPTY,start
inspect_inventory,2020-08-22 00:39:29,182,[37],EMPTY,16,339,EMPTY,complete
create_payment,2020-08-22 00:40:31,182,EMPTY,16,16,EMPTY,218,complete
confirm_payment,2020-08-22 00:41:23,182,EMPTY,16,16,EMPTY,218,complete
create_rental,2020-08-22 14:37:45,183,"[94, 15]",27,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-22 14:38:31,183,EMPTY,27,7,EMPTY,219,complete
confirm_payment,2020-08-22 15:17:31,183,EMPTY,27,7,EMPTY,219,complete
confirm_rental,2020-08-22 15:18:15,183,EMPTY,27,7,EMPTY,EMPTY,complete
lend_inventory,2020-08-24 07:39:15,183,"[94, 15]",27,8,EMPTY,EMPTY,complete
return_inventory,2020-08-25 18:49:15,183,[94],27,8,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 18:50:45,183,[94],EMPTY,8,340,EMPTY,start
inspect_inventory,2020-08-25 19:00:45,183,[94],EMPTY,8,340,EMPTY,complete
return_inventory,2020-08-25 19:02:01,183,[15],27,7,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 19:03:13,183,[15],EMPTY,7,341,EMPTY,start
inspect_inventory,2020-08-25 19:15:13,183,[15],EMPTY,7,341,EMPTY,complete
create_payment,2020-08-25 19:16:02,183,EMPTY,27,9,EMPTY,220,complete
confirm_payment,2020-08-25 19:17:33,183,EMPTY,27,8,EMPTY,220,complete
create_rental,2020-08-26 12:17:06,184,"[112, 70]",79,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-26 12:18:13,184,EMPTY,79,16,EMPTY,221,complete
confirm_payment,2020-08-26 18:59:13,184,EMPTY,79,16,EMPTY,221,complete
confirm_rental,2020-08-26 19:00:16,184,EMPTY,79,16,EMPTY,EMPTY,complete
create_rental,2020-08-27 01:47:05,185,"[64, 101]",77,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-27 01:47:59,185,EMPTY,77,17,EMPTY,222,complete
confirm_payment,2020-08-27 19:48:59,185,EMPTY,77,14,EMPTY,222,complete
confirm_rental,2020-08-27 19:49:47,185,EMPTY,77,14,EMPTY,EMPTY,complete
lend_inventory,2020-08-29 04:31:47,185,"[64, 101]",77,17,EMPTY,EMPTY,complete
return_inventory,2020-08-30 12:05:47,185,[64],77,11,EMPTY,EMPTY,complete
inspect_inventory,2020-08-30 12:07:07,185,[64],EMPTY,11,344,EMPTY,start
inspect_inventory,2020-08-30 12:26:07,185,[64],EMPTY,11,344,EMPTY,complete
create_payment,2020-08-30 12:27:43,185,EMPTY,77,17,EMPTY,223,complete
return_inventory,2020-08-30 12:28:24,185,[101],77,17,EMPTY,EMPTY,complete
inspect_inventory,2020-08-30 12:28:58,185,[101],EMPTY,14,345,EMPTY,start
inspect_inventory,2020-08-30 12:38:58,185,[101],EMPTY,14,345,EMPTY,complete
confirm_payment,2020-08-30 12:39:29,185,EMPTY,77,17,EMPTY,223,complete
lend_inventory,2020-08-30 15:59:16,184,"[112, 70]",79,16,EMPTY,EMPTY,complete
create_rental,2020-08-31 01:52:09,186,"[64, 9]",21,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-31 01:53:19,186,EMPTY,21,14,EMPTY,224,complete
create_rental,2020-08-31 14:32:03,187,"[104, 42]",24,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-31 14:33:21,187,EMPTY,24,3,EMPTY,225,complete
create_rental,2020-08-31 21:19:49,188,"[41, 98]",28,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-08-31 21:21:24,188,EMPTY,28,14,EMPTY,226,complete
confirm_payment,2020-08-31 22:00:19,186,EMPTY,21,11,EMPTY,224,complete
confirm_rental,2020-08-31 22:00:51,186,EMPTY,21,11,EMPTY,EMPTY,complete
return_inventory,2020-09-01 02:04:16,184,[112],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-09-01 02:04:51,184,[112],EMPTY,16,342,EMPTY,start
inspect_inventory,2020-09-01 02:14:51,184,[112],EMPTY,16,342,EMPTY,complete
return_inventory,2020-09-01 02:15:21,184,[70],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-09-01 02:16:23,184,[70],EMPTY,16,343,EMPTY,start
inspect_inventory,2020-09-01 02:26:23,184,[70],EMPTY,16,343,EMPTY,complete
confirm_payment,2020-09-01 03:31:24,188,EMPTY,28,14,EMPTY,226,complete
confirm_rental,2020-09-01 03:32:19,188,EMPTY,28,14,EMPTY,EMPTY,complete
create_rental,2020-09-01 05:26:40,189,"[28, 93]",39,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-01 05:27:31,189,EMPTY,39,4,EMPTY,227,complete
confirm_payment,2020-09-01 09:26:21,187,EMPTY,24,3,EMPTY,225,complete
confirm_rental,2020-09-01 09:27:07,187,EMPTY,24,19,EMPTY,EMPTY,complete
lend_inventory,2020-09-01 11:41:51,186,"[64, 9]",21,14,EMPTY,EMPTY,complete
confirm_payment,2020-09-01 12:38:31,189,EMPTY,39,18,EMPTY,227,complete
confirm_rental,2020-09-01 12:39:54,189,EMPTY,39,18,EMPTY,EMPTY,complete
create_rental,2020-09-01 17:32:47,190,"[114, 130]",20,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-01 17:34:03,190,EMPTY,20,9,EMPTY,228,complete
create_rental,2020-09-01 18:19:18,191,"[57, 130]",48,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-01 18:20:04,191,EMPTY,48,8,EMPTY,229,complete
confirm_payment,2020-09-01 19:19:04,191,EMPTY,48,8,EMPTY,229,complete
confirm_rental,2020-09-01 19:20:28,191,EMPTY,48,9,EMPTY,EMPTY,complete
cancel_inventory,2020-09-01 20:57:33,189,[28],39,EMPTY,EMPTY,EMPTY,complete
cancel_inventory,2020-09-01 22:36:42,191,[130],48,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-09-02 07:41:44,192,"[38, 111]",3,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-02 07:42:53,192,EMPTY,3,15,EMPTY,230,complete
create_rental,2020-09-02 13:55:35,193,"[81, 44]",20,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-02 13:57:14,193,EMPTY,20,7,EMPTY,231,complete
confirm_payment,2020-09-02 15:30:03,190,EMPTY,20,8,EMPTY,228,complete
confirm_rental,2020-09-02 15:31:28,190,EMPTY,20,9,EMPTY,EMPTY,complete
confirm_payment,2020-09-02 16:21:53,192,EMPTY,3,3,EMPTY,230,complete
confirm_rental,2020-09-02 16:23:15,192,EMPTY,3,19,EMPTY,EMPTY,complete
lend_inventory,2020-09-03 01:39:07,187,"[104, 42]",24,3,EMPTY,EMPTY,complete
create_rental,2020-09-03 07:17:32,194,"[149, 62]",56,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-03 07:18:11,194,EMPTY,56,17,EMPTY,232,complete
confirm_payment,2020-09-03 09:02:14,193,EMPTY,20,9,EMPTY,231,complete
confirm_rental,2020-09-03 09:03:35,193,EMPTY,20,8,EMPTY,EMPTY,complete
lend_inventory,2020-09-03 12:07:19,188,"[41, 98]",28,14,EMPTY,EMPTY,complete
lend_inventory,2020-09-03 14:47:35,193,"[81, 44]",20,9,EMPTY,EMPTY,complete
create_rental,2020-09-03 16:47:04,195,"[106, 15]",6,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-09-03 16:47:11,194,EMPTY,56,17,EMPTY,232,complete
create_payment,2020-09-03 16:47:44,195,EMPTY,6,7,EMPTY,233,complete
confirm_rental,2020-09-03 16:48:28,194,EMPTY,56,11,EMPTY,EMPTY,complete
return_inventory,2020-09-03 22:34:19,188,[41],28,17,EMPTY,EMPTY,complete
inspect_inventory,2020-09-03 22:35:14,188,[41],EMPTY,14,350,EMPTY,start
inspect_inventory,2020-09-03 22:48:14,188,[41],EMPTY,14,350,EMPTY,complete
return_inventory,2020-09-03 22:49:21,188,[98],28,14,EMPTY,EMPTY,complete
inspect_inventory,2020-09-03 22:50:05,188,[98],EMPTY,17,351,EMPTY,start
return_inventory,2020-09-03 22:58:51,186,[64],21,14,EMPTY,EMPTY,complete
inspect_inventory,2020-09-03 22:59:57,186,[64],EMPTY,11,346,EMPTY,start
inspect_inventory,2020-09-03 23:01:05,188,[98],EMPTY,17,351,EMPTY,complete
inspect_inventory,2020-09-03 23:14:57,186,[64],EMPTY,11,346,EMPTY,complete
return_inventory,2020-09-03 23:16:07,186,[9],21,17,EMPTY,EMPTY,complete
inspect_inventory,2020-09-03 23:16:46,186,[9],EMPTY,14,347,EMPTY,start
inspect_inventory,2020-09-03 23:32:46,186,[9],EMPTY,14,347,EMPTY,complete
lend_inventory,2020-09-04 02:42:28,190,"[114, 130]",20,7,EMPTY,EMPTY,complete
lend_inventory,2020-09-04 03:32:33,189,[93],39,18,EMPTY,EMPTY,complete
confirm_payment,2020-09-04 12:31:44,195,EMPTY,6,8,EMPTY,233,complete
confirm_rental,2020-09-04 12:32:43,195,EMPTY,6,9,EMPTY,EMPTY,complete
lend_inventory,2020-09-05 09:06:15,192,"[38, 111]",3,12,EMPTY,EMPTY,complete
return_inventory,2020-09-05 12:20:07,187,[104],24,10,EMPTY,EMPTY,complete
inspect_inventory,2020-09-05 12:21:37,187,[104],EMPTY,15,348,EMPTY,start
inspect_inventory,2020-09-05 12:39:37,187,[104],EMPTY,15,348,EMPTY,complete
return_inventory,2020-09-05 12:41:01,187,[42],24,10,EMPTY,EMPTY,complete
inspect_inventory,2020-09-05 12:42:24,187,[42],EMPTY,3,349,EMPTY,start
inspect_inventory,2020-09-05 12:57:24,187,[42],EMPTY,3,349,EMPTY,complete
lend_inventory,2020-09-05 17:33:42,191,[57],48,7,EMPTY,EMPTY,complete
return_inventory,2020-09-06 03:09:35,193,[81],20,7,EMPTY,EMPTY,complete
inspect_inventory,2020-09-06 03:10:57,193,[81],EMPTY,9,358,EMPTY,start
inspect_inventory,2020-09-06 03:21:57,193,[81],EMPTY,9,358,EMPTY,complete
return_inventory,2020-09-06 03:23:22,193,[44],20,7,EMPTY,EMPTY,complete
inspect_inventory,2020-09-06 03:23:58,193,[44],EMPTY,7,359,EMPTY,start
inspect_inventory,2020-09-06 03:35:58,193,[44],EMPTY,7,359,EMPTY,complete
return_inventory,2020-09-06 12:53:28,190,[114],20,9,EMPTY,EMPTY,complete
inspect_inventory,2020-09-06 12:54:44,190,[114],EMPTY,8,353,EMPTY,start
inspect_inventory,2020-09-06 13:09:44,190,[114],EMPTY,8,353,EMPTY,complete
return_inventory,2020-09-06 13:11:03,190,[130],20,9,EMPTY,EMPTY,complete
inspect_inventory,2020-09-06 13:12:23,190,[130],EMPTY,7,354,EMPTY,start
inspect_inventory,2020-09-06 13:27:23,190,[130],EMPTY,7,354,EMPTY,complete
lend_inventory,2020-09-06 13:55:28,194,"[149, 62]",56,11,EMPTY,EMPTY,complete
return_inventory,2020-09-06 19:51:33,189,[93],39,18,EMPTY,EMPTY,complete
inspect_inventory,2020-09-06 19:52:09,189,[93],EMPTY,13,352,EMPTY,start
inspect_inventory,2020-09-06 20:04:09,189,[93],EMPTY,13,352,EMPTY,complete
return_inventory,2020-09-07 12:34:42,191,[57],48,9,EMPTY,EMPTY,complete
inspect_inventory,2020-09-07 12:36:00,191,[57],EMPTY,8,355,EMPTY,start
inspect_inventory,2020-09-07 12:56:00,191,[57],EMPTY,8,355,EMPTY,complete
lend_inventory,2020-09-07 21:53:43,195,"[106, 15]",6,7,EMPTY,EMPTY,complete
return_inventory,2020-09-08 07:35:15,192,[38],3,12,EMPTY,EMPTY,complete
inspect_inventory,2020-09-08 07:36:19,192,[38],EMPTY,10,356,EMPTY,start
inspect_inventory,2020-09-08 07:56:19,192,[38],EMPTY,10,356,EMPTY,complete
return_inventory,2020-09-08 07:57:52,192,[111],3,19,EMPTY,EMPTY,complete
inspect_inventory,2020-09-08 07:59:28,192,[111],EMPTY,15,357,EMPTY,start
inspect_inventory,2020-09-08 08:15:28,192,[111],EMPTY,15,357,EMPTY,complete
return_inventory,2020-09-08 12:16:28,194,[149],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-09-08 12:17:32,194,[149],EMPTY,17,360,EMPTY,start
inspect_inventory,2020-09-08 12:31:32,194,[149],EMPTY,17,360,EMPTY,complete
return_inventory,2020-09-08 12:32:02,194,[62],56,17,EMPTY,EMPTY,complete
inspect_inventory,2020-09-08 12:32:43,194,[62],EMPTY,11,361,EMPTY,start
inspect_inventory,2020-09-08 12:44:43,194,[62],EMPTY,11,361,EMPTY,complete
return_inventory,2020-09-09 21:05:43,195,[106],6,7,EMPTY,EMPTY,complete
inspect_inventory,2020-09-09 21:06:54,195,[106],EMPTY,8,362,EMPTY,start
inspect_inventory,2020-09-09 21:20:54,195,[106],EMPTY,8,362,EMPTY,complete
create_payment,2020-09-09 21:22:31,195,EMPTY,6,9,EMPTY,234,complete
return_inventory,2020-09-09 21:24:02,195,[15],6,8,EMPTY,EMPTY,complete
inspect_inventory,2020-09-09 21:24:36,195,[15],EMPTY,8,363,EMPTY,start
inspect_inventory,2020-09-09 21:44:36,195,[15],EMPTY,8,363,EMPTY,complete
confirm_payment,2020-09-09 21:46:07,195,EMPTY,6,8,EMPTY,234,complete
