,activity,timestamp,rental,inventory,customer,staff,inspection,payment
1755,return_inventory,2020-08-21 23:58:19,190,[128],17,EMPTY,EMPTY,EMPTY
1756,inspect_inventory,2020-08-21 23:59:19,190,[86],EMPTY,18,352,EMPTY
1757,confirm_payment,2020-08-22 08:20:13,192,EMPTY,EMPTY,11,EMPTY,224
1758,confirm_rental,2020-08-22 08:21:35,192,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1759,create_rental,2020-08-22 15:38:00,193,"[16, 42]",38,EMPTY,EMPTY,EMPTY
1760,create_payment,2020-08-22 15:38:35,193,EMPTY,EMPTY,3,EMPTY,225
1761,cancel_inventory,2020-08-23 01:12:27,192,[109],14,EMPTY,EMPTY,EMPTY
1762,create_rental,2020-08-23 08:18:20,194,"[99, 126]",76,EMPTY,EMPTY,EMPTY
1763,create_payment,2020-08-23 08:19:40,194,EMPTY,EMPTY,9,EMPTY,226
1764,confirm_payment,2020-08-23 13:41:40,194,EMPTY,EMPTY,7,EMPTY,226
1765,confirm_rental,2020-08-23 13:42:36,194,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1766,confirm_payment,2020-08-23 16:30:35,193,EMPTY,EMPTY,19,EMPTY,225
1767,confirm_rental,2020-08-23 16:31:09,193,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1768,cancel_inventory,2020-08-23 21:57:06,194,[99],76,EMPTY,EMPTY,EMPTY
1769,create_rental,2020-08-24 01:54:50,195,"[145, 67]",28,EMPTY,EMPTY,EMPTY
1770,create_payment,2020-08-24 01:55:47,195,EMPTY,EMPTY,17,EMPTY,227
1771,confirm_payment,2020-08-24 04:29:47,195,EMPTY,EMPTY,14,EMPTY,227
1772,confirm_rental,2020-08-24 04:31:17,195,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1773,create_rental,2020-08-24 09:17:57,196,"[163, 77]",68,EMPTY,EMPTY,EMPTY
1774,create_payment,2020-08-24 09:19:31,196,EMPTY,EMPTY,20,EMPTY,228
1775,confirm_payment,2020-08-25 01:00:31,196,EMPTY,EMPTY,20,EMPTY,228
1776,confirm_rental,2020-08-25 01:01:47,196,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1777,create_rental,2020-08-25 01:24:14,197,"[64, 127]",77,EMPTY,EMPTY,EMPTY
1778,create_payment,2020-08-25 01:25:45,197,EMPTY,EMPTY,17,EMPTY,229
1779,confirm_payment,2020-08-25 03:48:45,197,EMPTY,EMPTY,14,EMPTY,229
1780,confirm_rental,2020-08-25 03:49:15,197,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1781,create_rental,2020-08-25 12:18:42,198,"[122, 148]",38,EMPTY,EMPTY,EMPTY
1782,create_payment,2020-08-25 12:20:21,198,EMPTY,EMPTY,12,EMPTY,230
1783,lend_inventory,2020-08-25 15:27:06,194,[126],76,EMPTY,EMPTY,EMPTY
1784,create_rental,2020-08-26 07:32:10,199,"[44, 15]",76,EMPTY,EMPTY,EMPTY
1785,create_payment,2020-08-26 07:33:04,199,EMPTY,EMPTY,9,EMPTY,231
1786,lend_inventory,2020-08-26 07:41:47,196,"[163, 77]",68,EMPTY,EMPTY,EMPTY
1787,return_inventory,2020-08-26 08:10:06,194,[126],76,EMPTY,EMPTY,EMPTY
1788,inspect_inventory,2020-08-26 08:10:53,194,[99],EMPTY,9,358,EMPTY
1789,lend_inventory,2020-08-26 09:58:15,197,"[64, 127]",77,EMPTY,EMPTY,EMPTY
1790,lend_inventory,2020-08-26 10:24:27,192,[101],14,EMPTY,EMPTY,EMPTY
1791,lend_inventory,2020-08-26 12:08:17,195,"[145, 67]",28,EMPTY,EMPTY,EMPTY
1792,confirm_payment,2020-08-26 13:13:21,198,EMPTY,EMPTY,15,EMPTY,230
1793,confirm_rental,2020-08-26 13:14:49,198,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1794,lend_inventory,2020-08-26 23:26:09,193,"[16, 42]",38,EMPTY,EMPTY,EMPTY
1795,confirm_payment,2020-08-27 00:18:04,199,EMPTY,EMPTY,7,EMPTY,231
1796,confirm_rental,2020-08-27 00:19:27,199,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1797,cancel_inventory,2020-08-27 11:20:04,199,[44],76,EMPTY,EMPTY,EMPTY
1798,return_inventory,2020-08-27 13:31:47,196,[163],68,EMPTY,EMPTY,EMPTY
1799,inspect_inventory,2020-08-27 13:33:05,196,[67],EMPTY,11,361,EMPTY
1800,return_inventory,2020-08-27 13:44:12,196,[77],68,EMPTY,EMPTY,EMPTY
1801,inspect_inventory,2020-08-27 13:44:53,196,[163],EMPTY,20,362,EMPTY
1802,return_inventory,2020-08-27 21:34:17,195,[145],28,EMPTY,EMPTY,EMPTY
1803,inspect_inventory,2020-08-27 21:35:28,195,[126],EMPTY,7,359,EMPTY
1804,return_inventory,2020-08-27 21:55:59,195,[67],28,EMPTY,EMPTY,EMPTY
1805,inspect_inventory,2020-08-27 21:56:58,195,[145],EMPTY,14,360,EMPTY
1806,return_inventory,2020-08-28 14:01:15,197,[64],77,EMPTY,EMPTY,EMPTY
1807,inspect_inventory,2020-08-28 14:02:17,197,[77],EMPTY,20,363,EMPTY
1808,return_inventory,2020-08-28 14:20:32,197,[127],77,EMPTY,EMPTY,EMPTY
1809,inspect_inventory,2020-08-28 14:21:33,197,[64],EMPTY,14,364,EMPTY
1810,lend_inventory,2020-08-28 19:27:49,198,"[122, 148]",38,EMPTY,EMPTY,EMPTY
1811,return_inventory,2020-08-28 23:49:27,192,[101],14,EMPTY,EMPTY,EMPTY
1812,inspect_inventory,2020-08-28 23:50:59,192,[109],EMPTY,17,355,EMPTY
1813,return_inventory,2020-08-29 13:29:09,193,[16],38,EMPTY,EMPTY,EMPTY
1814,inspect_inventory,2020-08-29 13:30:44,193,[101],EMPTY,14,356,EMPTY
1815,return_inventory,2020-08-29 13:51:28,193,[42],38,EMPTY,EMPTY,EMPTY
1816,inspect_inventory,2020-08-29 13:52:01,193,[16],EMPTY,12,357,EMPTY
1817,return_inventory,2020-08-29 16:05:49,198,[122],38,EMPTY,EMPTY,EMPTY
1818,inspect_inventory,2020-08-29 16:06:25,198,[127],EMPTY,11,365,EMPTY
1819,return_inventory,2020-08-29 16:24:53,198,[148],38,EMPTY,EMPTY,EMPTY
1820,inspect_inventory,2020-08-29 16:25:28,198,[122],EMPTY,19,366,EMPTY
1821,lend_inventory,2020-08-30 03:07:04,199,[15],76,EMPTY,EMPTY,EMPTY
1822,return_inventory,2020-08-30 16:00:04,199,[15],76,EMPTY,EMPTY,EMPTY
1823,inspect_inventory,2020-08-30 16:01:42,199,[44],EMPTY,7,367,EMPTY
