activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
return_inventory,2020-10-25 08:47:52,194,[117],42,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-25 08:48:37,194,[41],EMPTY,,17,358,EMPTY
return_inventory,2020-10-26 05:12:59,195,[120],44,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-26 05:14:26,195,[117],EMPTY,,11,359,EMPTY
create_payment,2020-10-26 05:35:02,195,EMPTY,EMPTY,,17,EMPTY,243
return_inventory,2020-10-26 05:36:27,195,[31],44,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-26 05:37:33,195,[120],EMPTY,,16,360,EMPTY
confirm_payment,2020-10-26 05:48:15,195,EMPTY,EMPTY,,16,EMPTY,243
create_rental,2020-10-26 08:26:55,196,"[77, 63]",68,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-26 08:28:03,196,EMPTY,EMPTY,,20,EMPTY,244
confirm_payment,2020-10-27 01:25:03,196,EMPTY,EMPTY,,20,EMPTY,244
confirm_rental,2020-10-27 01:26:26,196,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-27 04:54:02,197,"[160, 167]",29,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-27 04:55:03,197,EMPTY,EMPTY,,6,EMPTY,245
create_rental,2020-10-27 09:30:58,198,"[64, 9]",77,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-27 09:32:11,198,EMPTY,EMPTY,,11,EMPTY,246
confirm_payment,2020-10-27 11:59:03,197,EMPTY,EMPTY,,5,EMPTY,245
confirm_rental,2020-10-27 11:59:40,197,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-27 17:19:06,199,[27],74,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-27 17:19:42,199,EMPTY,EMPTY,,13,EMPTY,247
confirm_payment,2020-10-28 02:53:42,199,EMPTY,EMPTY,,4,EMPTY,247
confirm_rental,2020-10-28 02:54:46,199,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-28 04:43:11,198,EMPTY,EMPTY,,14,EMPTY,246
confirm_rental,2020-10-28 04:44:13,198,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-28 17:12:46,199,[27],74,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-28 23:39:13,198,"[64, 9]",77,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-29 01:23:46,199,[27],74,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-29 01:24:24,199,[9],EMPTY,,17,367,EMPTY
lend_inventory,2020-10-29 15:34:40,197,"[160, 167]",29,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-29 19:10:26,196,"[77, 63]",68,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-30 03:00:13,198,[64],77,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-30 03:00:53,198,[167],EMPTY,,6,365,EMPTY
return_inventory,2020-10-30 03:16:23,198,[9],77,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-30 03:17:10,198,[64],EMPTY,,11,366,EMPTY
return_inventory,2020-10-30 09:04:26,196,[77],68,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-30 09:05:43,196,[31],EMPTY,,16,361,EMPTY
return_inventory,2020-10-30 09:19:53,196,[63],68,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-30 09:20:43,196,[77],EMPTY,,20,362,EMPTY
return_inventory,2020-10-30 12:53:40,197,[160],29,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-30 12:54:41,197,[63],EMPTY,,20,363,EMPTY
return_inventory,2020-10-30 13:06:55,197,[167],29,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-30 13:08:03,197,[160],EMPTY,,6,364,EMPTY
