event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
1638,inspect_inventories,2020-01-01 16:04:11.162710,285,66,EMPTY,20,366,EMPTY,5,start
1638,inspect_inventories,2020-01-01 16:04:11.162710,312,72,EMPTY,20,376,EMPTY,5,start
1639,create_invoice,2020-01-01 16:05:11.162710,285,EMPTY,EMPTY,20,EMPTY,555,5,complete
1639,create_invoice,2020-01-01 16:05:11.162710,312,EMPTY,EMPTY,20,EMPTY,556,5,complete
1639,create_invoice,2020-01-01 16:05:11.162710,323,EMPTY,EMPTY,20,EMPTY,557,5,complete
1639,create_invoice,2020-01-01 16:05:11.162710,330,EMPTY,EMPTY,20,EMPTY,558,5,complete
1639,create_invoice,2020-01-01 16:05:11.162710,357,EMPTY,EMPTY,20,EMPTY,559,5,complete
1648,pay_invoice,2020-01-01 16:05:34.883640,312,EMPTY,75,EMPTY,EMPTY,556,5,complete
1648,pay_invoice,2020-01-01 16:05:34.883640,323,EMPTY,75,EMPTY,EMPTY,557,5,complete
1648,pay_invoice,2020-01-01 16:05:34.883640,357,EMPTY,75,EMPTY,EMPTY,559,5,complete
1649,create_rental,2020-01-01 16:05:34.883640,412,58,5,EMPTY,EMPTY,EMPTY,5,complete
1651,return_inventory,2020-01-01 16:05:34.883640,293,35,53,13,EMPTY,EMPTY,4,complete
1649,create_rental,2020-01-01 16:05:34.883640,412,155,5,EMPTY,EMPTY,EMPTY,5,complete
1650,create_rental,2020-01-01 16:05:34.883640,413,5,68,EMPTY,EMPTY,EMPTY,5,complete
1647,pay_invoice,2020-01-01 16:05:34.883640,394,EMPTY,11,EMPTY,EMPTY,549,4,complete
1652,create_rental,2020-01-01 16:05:34.883640,414,166,43,EMPTY,EMPTY,EMPTY,1,complete
1647,pay_invoice,2020-01-01 16:05:34.883640,384,EMPTY,11,EMPTY,EMPTY,548,4,complete
1642,create_rental,2020-01-01 16:05:34.883640,409,143,46,EMPTY,EMPTY,EMPTY,4,complete
1645,create_rental,2020-01-01 16:05:34.883640,411,103,65,EMPTY,EMPTY,EMPTY,2,complete
1644,create_rental,2020-01-01 16:05:34.883640,410,72,26,EMPTY,EMPTY,EMPTY,5,complete
1643,pay_invoice,2020-01-01 16:05:34.883640,387,EMPTY,70,EMPTY,EMPTY,539,7,complete
1643,pay_invoice,2020-01-01 16:05:34.883640,281,EMPTY,70,EMPTY,EMPTY,533,7,complete
1643,pay_invoice,2020-01-01 16:05:34.883640,377,EMPTY,70,EMPTY,EMPTY,523,7,complete
1643,pay_invoice,2020-01-01 16:05:34.883640,360,EMPTY,70,EMPTY,EMPTY,506,7,complete
1641,create_rental,2020-01-01 16:05:34.883640,408,161,33,EMPTY,EMPTY,EMPTY,5,complete
1641,create_rental,2020-01-01 16:05:34.883640,408,89,33,EMPTY,EMPTY,EMPTY,5,complete
1640,return_inventory,2020-01-01 16:05:34.883640,327,103,79,16,EMPTY,EMPTY,2,complete
1646,pay_invoice,2020-01-01 16:05:34.883640,395,EMPTY,18,EMPTY,EMPTY,550,4,complete
1653,create_invoice,2020-01-01 16:06:16.744105,409,EMPTY,EMPTY,18,EMPTY,564,4,complete
1653,create_invoice,2020-01-01 16:06:16.744105,406,EMPTY,EMPTY,18,EMPTY,562,4,complete
1653,create_invoice,2020-01-01 16:06:16.744105,407,EMPTY,EMPTY,18,EMPTY,563,4,complete
1653,create_invoice,2020-01-01 16:06:16.744105,401,EMPTY,EMPTY,18,EMPTY,560,4,complete
1653,create_invoice,2020-01-01 16:06:16.744105,403,EMPTY,EMPTY,18,EMPTY,561,4,complete
1654,confirm_invoice,2020-01-01 16:06:58.604570,390,EMPTY,EMPTY,9,EMPTY,551,6,complete
1655,create_invoice,2020-01-01 16:09:04.185965,393,EMPTY,EMPTY,20,EMPTY,565,5,complete
1655,create_invoice,2020-01-01 16:09:04.185965,396,EMPTY,EMPTY,20,EMPTY,566,5,complete
1655,create_invoice,2020-01-01 16:09:04.185965,402,EMPTY,EMPTY,20,EMPTY,567,5,complete
1655,create_invoice,2020-01-01 16:09:04.185965,404,EMPTY,EMPTY,20,EMPTY,568,5,complete
1655,create_invoice,2020-01-01 16:09:04.185965,408,EMPTY,EMPTY,20,EMPTY,569,5,complete
1655,create_invoice,2020-01-01 16:09:04.185965,410,EMPTY,EMPTY,20,EMPTY,570,5,complete
1655,create_invoice,2020-01-01 16:09:04.185965,412,EMPTY,EMPTY,20,EMPTY,571,5,complete
1655,create_invoice,2020-01-01 16:09:04.185965,413,EMPTY,EMPTY,20,EMPTY,572,5,complete
1661,pay_invoice,2020-01-01 16:11:09.767360,292,EMPTY,46,EMPTY,EMPTY,528,4,complete
1662,pay_invoice,2020-01-01 16:11:09.767360,388,EMPTY,7,EMPTY,EMPTY,540,7,complete
1661,pay_invoice,2020-01-01 16:11:09.767360,409,EMPTY,46,EMPTY,EMPTY,564,4,complete
1661,pay_invoice,2020-01-01 16:11:09.767360,288,EMPTY,46,EMPTY,EMPTY,527,4,complete
1660,return_inventory,2020-01-01 16:11:09.767360,346,38,31,12,EMPTY,EMPTY,3,complete
1658,pay_invoice,2020-01-01 16:11:09.767360,259,EMPTY,76,EMPTY,EMPTY,554,6,complete
1657,pay_invoice,2020-01-01 16:11:09.767360,302,EMPTY,73,EMPTY,EMPTY,536,3,complete
1656,return_inventory,2020-01-01 16:11:09.767360,328,27,4,13,EMPTY,EMPTY,4,complete
1656,return_inventory,2020-01-01 16:11:09.767360,298,2,4,13,EMPTY,EMPTY,4,complete
1659,pay_invoice,2020-01-01 16:11:09.767360,287,EMPTY,1,EMPTY,EMPTY,553,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,287,EMPTY,EMPTY,2,EMPTY,553,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,382,EMPTY,EMPTY,2,EMPTY,531,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,379,EMPTY,EMPTY,2,EMPTY,530,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,375,EMPTY,EMPTY,2,EMPTY,529,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,386,EMPTY,EMPTY,2,EMPTY,532,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,316,EMPTY,EMPTY,2,EMPTY,515,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,282,EMPTY,EMPTY,2,EMPTY,514,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,354,EMPTY,EMPTY,2,EMPTY,501,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,347,EMPTY,EMPTY,2,EMPTY,500,1,complete
1663,confirm_invoice,2020-01-01 16:11:51.627825,260,EMPTY,EMPTY,2,EMPTY,521,1,complete
1664,confirm_invoice,2020-01-01 16:12:33.488290,259,EMPTY,EMPTY,8,EMPTY,554,6,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,378,EMPTY,EMPTY,19,EMPTY,542,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,310,EMPTY,EMPTY,19,EMPTY,537,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,302,EMPTY,EMPTY,19,EMPTY,536,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,300,EMPTY,EMPTY,19,EMPTY,535,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,365,EMPTY,EMPTY,19,EMPTY,512,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,369,EMPTY,EMPTY,19,EMPTY,513,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,355,EMPTY,EMPTY,19,EMPTY,511,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,326,EMPTY,EMPTY,19,EMPTY,443,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,385,EMPTY,EMPTY,19,EMPTY,544,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,294,EMPTY,EMPTY,19,EMPTY,534,3,complete
1665,confirm_invoice,2020-01-01 16:13:15.348755,389,EMPTY,EMPTY,19,EMPTY,545,3,complete
1666,confirm_rental,2020-01-01 16:15:20.930150,348,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1666,confirm_rental,2020-01-01 16:15:20.930150,363,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1666,confirm_rental,2020-01-01 16:15:20.930150,333,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1666,confirm_rental,2020-01-01 16:15:20.930150,366,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1666,confirm_rental,2020-01-01 16:15:20.930150,322,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1666,confirm_rental,2020-01-01 16:15:20.930150,321,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1666,confirm_rental,2020-01-01 16:15:20.930150,332,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1667,pay_invoice,2020-01-01 16:16:44.651080,396,EMPTY,26,EMPTY,EMPTY,566,5,complete
1667,pay_invoice,2020-01-01 16:16:44.651080,410,EMPTY,26,EMPTY,EMPTY,570,5,complete
1668,create_rental,2020-01-01 16:16:44.651080,415,38,66,EMPTY,EMPTY,EMPTY,3,complete
1669,pay_invoice,2020-01-01 16:16:44.651080,285,EMPTY,5,EMPTY,EMPTY,555,5,complete
1669,pay_invoice,2020-01-01 16:16:44.651080,412,EMPTY,5,EMPTY,EMPTY,571,5,complete
1670,pay_invoice,2020-01-01 16:16:44.651080,393,EMPTY,54,EMPTY,EMPTY,565,5,complete
1671,pay_invoice,2020-01-01 16:16:44.651080,404,EMPTY,40,EMPTY,EMPTY,568,5,complete
1672,cancel_inventory,2020-01-01 16:16:44.651080,366,146,19,EMPTY,EMPTY,EMPTY,5,complete
1673,confirm_rental,2020-01-01 16:18:08.372010,389,EMPTY,EMPTY,19,EMPTY,EMPTY,3,complete
1673,confirm_rental,2020-01-01 16:18:08.372010,385,EMPTY,EMPTY,19,EMPTY,EMPTY,3,complete
1673,confirm_rental,2020-01-01 16:18:08.372010,378,EMPTY,EMPTY,19,EMPTY,EMPTY,3,complete
1673,confirm_rental,2020-01-01 16:18:08.372010,355,EMPTY,EMPTY,19,EMPTY,EMPTY,3,complete
1673,confirm_rental,2020-01-01 16:18:08.372010,365,EMPTY,EMPTY,19,EMPTY,EMPTY,3,complete
1673,confirm_rental,2020-01-01 16:18:08.372010,326,EMPTY,EMPTY,19,EMPTY,EMPTY,3,complete
1673,confirm_rental,2020-01-01 16:18:08.372010,369,EMPTY,EMPTY,19,EMPTY,EMPTY,3,complete
1674,create_invoice,2020-01-01 16:19:32.092940,405,EMPTY,EMPTY,16,EMPTY,573,2,complete
1674,create_invoice,2020-01-01 16:19:32.092940,411,EMPTY,EMPTY,16,EMPTY,574,2,complete
1679,lend_inventory,2020-01-01 16:22:19.534800,348,121,19,20,EMPTY,EMPTY,5,complete
1682,pay_invoice,2020-01-01 16:22:19.534800,256,EMPTY,65,EMPTY,EMPTY,502,2,complete
1681,create_rental,2020-01-01 16:22:19.534800,418,156,67,EMPTY,EMPTY,EMPTY,4,complete
1681,create_rental,2020-01-01 16:22:19.534800,418,35,67,EMPTY,EMPTY,EMPTY,4,complete
1680,create_rental,2020-01-01 16:22:19.534800,417,2,53,EMPTY,EMPTY,EMPTY,4,complete
1679,lend_inventory,2020-01-01 16:22:19.534800,322,63,19,20,EMPTY,EMPTY,5,complete
1682,pay_invoice,2020-01-01 16:22:19.534800,411,EMPTY,65,EMPTY,EMPTY,574,2,complete
1678,return_inventory,2020-01-01 16:22:19.534800,324,156,60,13,EMPTY,EMPTY,4,complete
1677,lend_inventory,2020-01-01 16:22:19.534800,326,104,10,3,EMPTY,EMPTY,3,complete
1676,create_rental,2020-01-01 16:22:19.534800,416,77,26,EMPTY,EMPTY,EMPTY,5,complete
1676,create_rental,2020-01-01 16:22:19.534800,416,146,26,EMPTY,EMPTY,EMPTY,5,complete
1675,cancel_inventory,2020-01-01 16:22:19.534800,321,77,54,EMPTY,EMPTY,EMPTY,5,complete
1679,lend_inventory,2020-01-01 16:22:19.534800,322,138,19,20,EMPTY,EMPTY,5,complete
1683,inspect_inventories,2020-01-01 16:24:25.116195,327,103,EMPTY,16,382,EMPTY,2,start
1684,create_invoice,2020-01-01 16:25:25.116195,327,EMPTY,EMPTY,16,EMPTY,575,2,complete
1685,confirm_rental,2020-01-01 16:25:48.837125,391,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
1685,confirm_rental,2020-01-01 16:25:48.837125,370,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
1685,confirm_rental,2020-01-01 16:25:48.837125,339,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
1685,confirm_rental,2020-01-01 16:25:48.837125,352,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
1685,confirm_rental,2020-01-01 16:25:48.837125,315,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
1685,confirm_rental,2020-01-01 16:25:48.837125,314,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
1685,confirm_rental,2020-01-01 16:25:48.837125,338,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
1693,cancel_inventory,2020-01-01 16:27:54.418520,385,111,3,EMPTY,EMPTY,EMPTY,3,complete
1699,lend_inventory,2020-01-01 16:27:54.418520,369,116,45,12,EMPTY,EMPTY,3,complete
1698,cancel_inventory,2020-01-01 16:27:54.418520,363,14,26,EMPTY,EMPTY,EMPTY,5,complete
1697,cancel_inventory,2020-01-01 16:27:54.418520,332,76,54,EMPTY,EMPTY,EMPTY,5,complete
1696,cancel_inventory,2020-01-01 16:27:54.418520,352,98,56,EMPTY,EMPTY,EMPTY,7,complete
1699,lend_inventory,2020-01-01 16:27:54.418520,369,61,45,12,EMPTY,EMPTY,3,complete
1695,lend_inventory,2020-01-01 16:27:54.418520,314,165,77,14,EMPTY,EMPTY,7,complete
1695,lend_inventory,2020-01-01 16:27:54.418520,314,101,77,14,EMPTY,EMPTY,7,complete
1694,cancel_inventory,2020-01-01 16:27:54.418520,378,3,17,EMPTY,EMPTY,EMPTY,3,complete
1692,pay_invoice,2020-01-01 16:27:54.418520,413,EMPTY,68,EMPTY,EMPTY,572,5,complete
1688,return_inventory,2020-01-01 16:27:54.418520,291,157,38,10,EMPTY,EMPTY,3,complete
1691,create_rental,2020-01-01 16:27:54.418520,419,105,52,EMPTY,EMPTY,EMPTY,3,complete
1690,pay_invoice,2020-01-01 16:27:54.418520,403,EMPTY,11,EMPTY,EMPTY,561,4,complete
1689,lend_inventory,2020-01-01 16:27:54.418520,365,140,24,15,EMPTY,EMPTY,3,complete
1688,return_inventory,2020-01-01 16:27:54.418520,342,105,38,10,EMPTY,EMPTY,3,complete
1688,return_inventory,2020-01-01 16:27:54.418520,301,141,38,10,EMPTY,EMPTY,3,complete
1687,lend_inventory,2020-01-01 16:27:54.418520,370,145,49,17,EMPTY,EMPTY,7,complete
1687,lend_inventory,2020-01-01 16:27:54.418520,370,64,49,17,EMPTY,EMPTY,7,complete
1686,lend_inventory,2020-01-01 16:27:54.418520,338,135,63,17,EMPTY,EMPTY,7,complete
1686,lend_inventory,2020-01-01 16:27:54.418520,338,91,63,17,EMPTY,EMPTY,7,complete
1692,pay_invoice,2020-01-01 16:27:54.418520,402,EMPTY,68,EMPTY,EMPTY,567,5,complete
1700,inspect_inventories,2020-01-01 16:28:36.278985,324,156,EMPTY,13,387,EMPTY,4,start
1700,inspect_inventories,2020-01-01 16:28:36.278985,328,27,EMPTY,13,385,EMPTY,4,start
1700,inspect_inventories,2020-01-01 16:28:36.278985,298,2,EMPTY,13,384,EMPTY,4,start
1700,inspect_inventories,2020-01-01 16:28:36.278985,356,86,EMPTY,13,374,EMPTY,4,start
1700,inspect_inventories,2020-01-01 16:28:36.278985,318,143,EMPTY,13,375,EMPTY,4,start
1700,inspect_inventories,2020-01-01 16:28:36.278985,356,28,EMPTY,13,373,EMPTY,4,start
1700,inspect_inventories,2020-01-01 16:28:36.278985,293,35,EMPTY,13,383,EMPTY,4,start
1702,confirm_rental,2020-01-01 16:29:18.139450,372,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,364,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,351,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,350,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,349,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,344,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,335,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,329,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,341,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,308,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,296,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1702,confirm_rental,2020-01-01 16:29:18.139450,317,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1701,create_invoice,2020-01-01 16:29:36.278985,356,EMPTY,EMPTY,13,EMPTY,580,4,complete
1701,create_invoice,2020-01-01 16:29:36.278985,328,EMPTY,EMPTY,13,EMPTY,579,4,complete
1701,create_invoice,2020-01-01 16:29:36.278985,324,EMPTY,EMPTY,13,EMPTY,578,4,complete
1701,create_invoice,2020-01-01 16:29:36.278985,298,EMPTY,EMPTY,13,EMPTY,577,4,complete
1701,create_invoice,2020-01-01 16:29:36.278985,293,EMPTY,EMPTY,13,EMPTY,576,4,complete
1703,create_invoice,2020-01-01 16:29:59.999915,392,EMPTY,EMPTY,1,EMPTY,581,1,complete
1703,create_invoice,2020-01-01 16:29:59.999915,414,EMPTY,EMPTY,1,EMPTY,582,1,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,404,EMPTY,EMPTY,20,EMPTY,568,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,413,EMPTY,EMPTY,20,EMPTY,572,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,412,EMPTY,EMPTY,20,EMPTY,571,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,410,EMPTY,EMPTY,20,EMPTY,570,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,402,EMPTY,EMPTY,20,EMPTY,567,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,312,EMPTY,EMPTY,20,EMPTY,556,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,393,EMPTY,EMPTY,20,EMPTY,565,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,357,EMPTY,EMPTY,20,EMPTY,559,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,323,EMPTY,EMPTY,20,EMPTY,557,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,285,EMPTY,EMPTY,20,EMPTY,555,5,complete
1704,confirm_invoice,2020-01-01 16:32:05.581310,396,EMPTY,EMPTY,20,EMPTY,566,5,complete
1715,lend_inventory,2020-01-01 16:33:29.302240,389,152,17,12,EMPTY,EMPTY,3,complete
1715,lend_inventory,2020-01-01 16:33:29.302240,389,53,17,12,EMPTY,EMPTY,3,complete
1716,create_rental,2020-01-01 16:33:29.302240,422,117,21,EMPTY,EMPTY,EMPTY,7,complete
1717,pay_invoice,2020-01-01 16:33:29.302240,383,EMPTY,53,EMPTY,EMPTY,547,4,complete
1717,pay_invoice,2020-01-01 16:33:29.302240,293,EMPTY,53,EMPTY,EMPTY,576,4,complete
1718,cancel_inventory,2020-01-01 16:33:29.302240,391,65,35,EMPTY,EMPTY,EMPTY,7,complete
1721,create_rental,2020-01-01 16:33:29.302240,423,37,30,EMPTY,EMPTY,EMPTY,2,complete
1720,pay_invoice,2020-01-01 16:33:29.302240,405,EMPTY,37,EMPTY,EMPTY,573,2,complete
1722,lend_inventory,2020-01-01 16:33:29.302240,341,150,9,16,EMPTY,EMPTY,2,complete
1722,lend_inventory,2020-01-01 16:33:29.302240,341,39,9,16,EMPTY,EMPTY,2,complete
1722,lend_inventory,2020-01-01 16:33:29.302240,349,70,9,16,EMPTY,EMPTY,2,complete
1722,lend_inventory,2020-01-01 16:33:29.302240,364,100,9,16,EMPTY,EMPTY,2,complete
1715,lend_inventory,2020-01-01 16:33:29.302240,355,102,17,12,EMPTY,EMPTY,3,complete
1719,cancel_inventory,2020-01-01 16:33:29.302240,351,37,72,EMPTY,EMPTY,EMPTY,2,complete
1714,cancel_inventory,2020-01-01 16:33:29.302240,339,117,28,EMPTY,EMPTY,EMPTY,7,complete
1722,lend_inventory,2020-01-01 16:33:29.302240,349,120,9,16,EMPTY,EMPTY,2,complete
1712,lend_inventory,2020-01-01 16:33:29.302240,332,56,54,20,EMPTY,EMPTY,5,complete
1705,return_inventory,2020-01-01 16:33:29.302240,370,64,49,14,EMPTY,EMPTY,7,complete
1705,return_inventory,2020-01-01 16:33:29.302240,370,145,49,14,EMPTY,EMPTY,7,complete
1713,pay_invoice,2020-01-01 16:33:29.302240,356,EMPTY,46,EMPTY,EMPTY,580,4,complete
1706,return_inventory,2020-01-01 16:33:29.302240,322,138,19,20,EMPTY,EMPTY,5,complete
1706,return_inventory,2020-01-01 16:33:29.302240,348,121,19,20,EMPTY,EMPTY,5,complete
1707,create_rental,2020-01-01 16:33:29.302240,420,141,31,EMPTY,EMPTY,EMPTY,3,complete
1707,create_rental,2020-01-01 16:33:29.302240,420,111,31,EMPTY,EMPTY,EMPTY,3,complete
1706,return_inventory,2020-01-01 16:33:29.302240,322,63,19,20,EMPTY,EMPTY,5,complete
1708,pay_invoice,2020-01-01 16:33:29.302240,328,EMPTY,4,EMPTY,EMPTY,579,4,complete
1709,create_rental,2020-01-01 16:33:29.302240,421,3,24,EMPTY,EMPTY,EMPTY,3,complete
1709,create_rental,2020-01-01 16:33:29.302240,421,157,24,EMPTY,EMPTY,EMPTY,3,complete
1710,pay_invoice,2020-01-01 16:33:29.302240,392,EMPTY,71,EMPTY,EMPTY,581,1,complete
1711,pay_invoice,2020-01-01 16:33:29.302240,380,EMPTY,59,EMPTY,EMPTY,543,3,complete
1712,lend_inventory,2020-01-01 16:33:29.302240,321,45,54,20,EMPTY,EMPTY,5,complete
1708,pay_invoice,2020-01-01 16:33:29.302240,298,EMPTY,4,EMPTY,EMPTY,577,4,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,337,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,390,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,362,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,361,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,353,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,343,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,340,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,334,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,284,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,280,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,278,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,269,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,268,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,266,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,261,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1723,confirm_rental,2020-01-01 16:34:53.023170,331,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
1724,create_invoice,2020-01-01 16:35:34.883635,423,EMPTY,EMPTY,16,EMPTY,583,2,complete
1725,inspect_inventories,2020-01-01 16:36:58.604565,348,121,EMPTY,20,395,EMPTY,5,start
1725,inspect_inventories,2020-01-01 16:36:58.604565,322,138,EMPTY,20,393,EMPTY,5,start
1725,inspect_inventories,2020-01-01 16:36:58.604565,322,63,EMPTY,20,394,EMPTY,5,start
1727,confirm_rental,2020-01-01 16:37:40.465030,354,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,347,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,345,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,336,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,375,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,320,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,386,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,382,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,325,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1727,confirm_rental,2020-01-01 16:37:40.465030,379,EMPTY,EMPTY,1,EMPTY,EMPTY,1,complete
1726,create_invoice,2020-01-01 16:37:58.604565,348,EMPTY,EMPTY,20,EMPTY,585,5,complete
1726,create_invoice,2020-01-01 16:37:58.604565,322,EMPTY,EMPTY,20,EMPTY,584,5,complete
1728,confirm_invoice,2020-01-01 16:38:22.325495,380,EMPTY,EMPTY,19,EMPTY,543,3,complete
1742,lend_inventory,2020-01-01 16:39:04.185960,325,133,43,6,EMPTY,EMPTY,1,complete
1742,lend_inventory,2020-01-01 16:39:04.185960,325,134,43,6,EMPTY,EMPTY,1,complete
1742,lend_inventory,2020-01-01 16:39:04.185960,375,20,43,6,EMPTY,EMPTY,1,complete
1742,lend_inventory,2020-01-01 16:39:04.185960,375,6,43,6,EMPTY,EMPTY,1,complete
1743,cancel_inventory,2020-01-01 16:39:04.185960,382,7,1,EMPTY,EMPTY,EMPTY,1,complete
1754,create_rental,2020-01-01 16:39:04.185960,427,140,73,EMPTY,EMPTY,EMPTY,3,complete
1745,cancel_inventory,2020-01-01 16:39:04.185960,379,24,22,EMPTY,EMPTY,EMPTY,1,complete
1746,lend_inventory,2020-01-01 16:39:04.185960,334,97,76,7,EMPTY,EMPTY,6,complete
1746,lend_inventory,2020-01-01 16:39:04.185960,334,130,76,7,EMPTY,EMPTY,6,complete
1746,lend_inventory,2020-01-01 16:39:04.185960,337,132,76,7,EMPTY,EMPTY,6,complete
1746,lend_inventory,2020-01-01 16:39:04.185960,361,43,76,7,EMPTY,EMPTY,6,complete
