event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
2287,confirm_invoice,2020-01-01 19:28:36.278955,484,EMPTY,EMPTY,17,EMPTY,670,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,482,EMPTY,EMPTY,17,EMPTY,669,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,429,EMPTY,EMPTY,17,EMPTY,660,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,424,EMPTY,EMPTY,17,EMPTY,659,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,500,EMPTY,EMPTY,17,EMPTY,722,7
2288,confirm_invoice,2020-01-01 19:30:41.860350,436,EMPTY,EMPTY,16,EMPTY,712,2
2288,confirm_invoice,2020-01-01 19:30:41.860350,488,EMPTY,EMPTY,16,EMPTY,745,2
2293,pay_invoice,2020-01-01 19:32:05.581280,489,EMPTY,7,EMPTY,EMPTY,717,7
2292,pay_invoice,2020-01-01 19:32:05.581280,542,EMPTY,8,EMPTY,EMPTY,774,1
2291,pay_invoice,2020-01-01 19:32:05.581280,520,EMPTY,65,EMPTY,EMPTY,752,2
2293,pay_invoice,2020-01-01 19:32:05.581280,426,EMPTY,7,EMPTY,EMPTY,681,7
2290,create_rental,2020-01-01 19:32:05.581280,554,24,36,EMPTY,EMPTY,EMPTY,1
2289,pay_invoice,2020-01-01 19:32:05.581280,422,EMPTY,5,EMPTY,EMPTY,715,5
2291,pay_invoice,2020-01-01 19:32:05.581280,487,EMPTY,65,EMPTY,EMPTY,744,2
2294,confirm_invoice,2020-01-01 19:32:47.441745,422,EMPTY,EMPTY,20,EMPTY,715,5
2298,pay_invoice,2020-01-01 19:37:40.465000,537,EMPTY,48,EMPTY,EMPTY,761,6
2297,pay_invoice,2020-01-01 19:37:40.465000,540,EMPTY,13,EMPTY,EMPTY,763,6
2298,pay_invoice,2020-01-01 19:37:40.465000,548,EMPTY,48,EMPTY,EMPTY,766,6
2295,create_rental,2020-01-01 19:37:40.465000,555,30,78,EMPTY,EMPTY,EMPTY,1
2296,pay_invoice,2020-01-01 19:37:40.465000,552,EMPTY,33,EMPTY,EMPTY,780,5
2299,confirm_invoice,2020-01-01 19:38:22.325465,487,EMPTY,EMPTY,16,EMPTY,744,2
2299,confirm_invoice,2020-01-01 19:38:22.325465,520,EMPTY,EMPTY,16,EMPTY,752,2
2300,confirm_invoice,2020-01-01 19:40:27.906860,552,EMPTY,EMPTY,20,EMPTY,780,5
2301,create_invoice,2020-01-01 19:41:09.767325,554,EMPTY,EMPTY,1,EMPTY,787,1
2301,create_invoice,2020-01-01 19:41:09.767325,555,EMPTY,EMPTY,1,EMPTY,788,1
2302,confirm_invoice,2020-01-01 19:41:51.627790,489,EMPTY,EMPTY,14,EMPTY,717,7
2302,confirm_invoice,2020-01-01 19:41:51.627790,426,EMPTY,EMPTY,14,EMPTY,681,7
2306,return_inventory,2020-01-01 19:43:15.348720,464,39,44,16,EMPTY,EMPTY,2
2306,return_inventory,2020-01-01 19:43:15.348720,464,124,44,16,EMPTY,EMPTY,2
2307,create_rental,2020-01-01 19:43:15.348720,556,124,58,EMPTY,EMPTY,EMPTY,2
2305,pay_invoice,2020-01-01 19:43:15.348720,555,EMPTY,78,EMPTY,EMPTY,788,1
2307,create_rental,2020-01-01 19:43:15.348720,556,39,58,EMPTY,EMPTY,EMPTY,2
2303,pay_invoice,2020-01-01 19:43:15.348720,553,EMPTY,68,EMPTY,EMPTY,781,5
2303,pay_invoice,2020-01-01 19:43:15.348720,536,EMPTY,68,EMPTY,EMPTY,771,5
2303,pay_invoice,2020-01-01 19:43:15.348720,517,EMPTY,68,EMPTY,EMPTY,767,5
2304,pay_invoice,2020-01-01 19:43:15.348720,534,EMPTY,41,EMPTY,EMPTY,760,6
2308,confirm_rental,2020-01-01 19:44:39.069650,552,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,544,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,538,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,528,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,523,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,525,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,514,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,510,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,506,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,455,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2308,confirm_rental,2020-01-01 19:44:39.069650,515,EMPTY,EMPTY,20,EMPTY,EMPTY,5
2309,confirm_invoice,2020-01-01 19:46:02.790580,539,EMPTY,EMPTY,7,EMPTY,762,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,331,EMPTY,EMPTY,7,EMPTY,778,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,548,EMPTY,EMPTY,7,EMPTY,766,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,546,EMPTY,EMPTY,7,EMPTY,765,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,540,EMPTY,EMPTY,7,EMPTY,763,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,537,EMPTY,EMPTY,7,EMPTY,761,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,518,EMPTY,EMPTY,7,EMPTY,735,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,532,EMPTY,EMPTY,7,EMPTY,759,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,530,EMPTY,EMPTY,7,EMPTY,758,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,521,EMPTY,EMPTY,7,EMPTY,736,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,508,EMPTY,EMPTY,7,EMPTY,733,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,337,EMPTY,EMPTY,7,EMPTY,724,6
2309,confirm_invoice,2020-01-01 19:46:02.790580,534,EMPTY,EMPTY,7,EMPTY,760,6
2315,lend_inventory,2020-01-01 19:48:50.232440,525,14,61,20,EMPTY,EMPTY,5
2317,cancel_inventory,2020-01-01 19:48:50.232440,510,138,75,EMPTY,EMPTY,EMPTY,5
2315,lend_inventory,2020-01-01 19:48:50.232440,538,131,61,20,EMPTY,EMPTY,5
2315,lend_inventory,2020-01-01 19:48:50.232440,538,161,61,20,EMPTY,EMPTY,5
2315,lend_inventory,2020-01-01 19:48:50.232440,528,76,61,20,EMPTY,EMPTY,5
2315,lend_inventory,2020-01-01 19:48:50.232440,528,34,61,20,EMPTY,EMPTY,5
2315,lend_inventory,2020-01-01 19:48:50.232440,525,84,61,20,EMPTY,EMPTY,5
2316,cancel_inventory,2020-01-01 19:48:50.232440,544,95,26,EMPTY,EMPTY,EMPTY,5
2313,pay_invoice,2020-01-01 19:48:50.232440,554,EMPTY,36,EMPTY,EMPTY,787,1
2312,pay_invoice,2020-01-01 19:48:50.232440,543,EMPTY,49,EMPTY,EMPTY,785,7
2311,lend_inventory,2020-01-01 19:48:50.232440,523,155,47,20,EMPTY,EMPTY,5
2311,lend_inventory,2020-01-01 19:48:50.232440,523,89,47,20,EMPTY,EMPTY,5
2310,lend_inventory,2020-01-01 19:48:50.232440,455,52,12,20,EMPTY,EMPTY,5
2314,cancel_inventory,2020-01-01 19:48:50.232440,515,163,19,EMPTY,EMPTY,EMPTY,5
2310,lend_inventory,2020-01-01 19:48:50.232440,455,121,12,20,EMPTY,EMPTY,5
2318,confirm_rental,2020-01-01 19:50:13.953370,533,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,526,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,520,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,513,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,511,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,505,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,501,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,497,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,493,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,488,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,487,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,486,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,483,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2318,confirm_rental,2020-01-01 19:50:13.953370,449,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2319,confirm_invoice,2020-01-01 19:53:01.395230,554,EMPTY,EMPTY,6,EMPTY,787,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,550,EMPTY,EMPTY,6,EMPTY,777,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,555,EMPTY,EMPTY,6,EMPTY,788,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,545,EMPTY,EMPTY,6,EMPTY,775,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,542,EMPTY,EMPTY,6,EMPTY,774,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,531,EMPTY,EMPTY,6,EMPTY,757,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,425,EMPTY,EMPTY,6,EMPTY,738,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,512,EMPTY,EMPTY,6,EMPTY,755,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,468,EMPTY,EMPTY,6,EMPTY,740,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,463,EMPTY,EMPTY,6,EMPTY,739,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,509,EMPTY,EMPTY,6,EMPTY,703,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,503,EMPTY,EMPTY,6,EMPTY,700,1
2319,confirm_invoice,2020-01-01 19:53:01.395230,519,EMPTY,EMPTY,6,EMPTY,756,1
2330,return_inventory,2020-01-01 19:54:25.116160,523,155,47,20,EMPTY,EMPTY,5
2331,return_inventory,2020-01-01 19:54:25.116160,455,121,12,20,EMPTY,EMPTY,5
2331,return_inventory,2020-01-01 19:54:25.116160,455,52,12,20,EMPTY,EMPTY,5
2332,create_rental,2020-01-01 19:54:25.116160,559,40,2,EMPTY,EMPTY,EMPTY,2
2332,create_rental,2020-01-01 19:54:25.116160,559,78,2,EMPTY,EMPTY,EMPTY,2
2333,lend_inventory,2020-01-01 19:54:25.116160,493,70,58,16,EMPTY,EMPTY,2
2333,lend_inventory,2020-01-01 19:54:25.116160,505,103,58,16,EMPTY,EMPTY,2
2334,lend_inventory,2020-01-01 19:54:25.116160,526,112,9,16,EMPTY,EMPTY,2
2333,lend_inventory,2020-01-01 19:54:25.116160,505,47,58,16,EMPTY,EMPTY,2
2333,lend_inventory,2020-01-01 19:54:25.116160,513,37,58,16,EMPTY,EMPTY,2
2333,lend_inventory,2020-01-01 19:54:25.116160,513,158,58,16,EMPTY,EMPTY,2
2330,return_inventory,2020-01-01 19:54:25.116160,523,89,47,20,EMPTY,EMPTY,5
2333,lend_inventory,2020-01-01 19:54:25.116160,493,31,58,16,EMPTY,EMPTY,2
2329,cancel_inventory,2020-01-01 19:54:25.116160,487,40,65,EMPTY,EMPTY,EMPTY,2
2324,lend_inventory,2020-01-01 19:54:25.116160,483,100,30,16,EMPTY,EMPTY,2
2327,lend_inventory,2020-01-01 19:54:25.116160,533,150,44,16,EMPTY,EMPTY,2
2328,cancel_inventory,2020-01-01 19:54:25.116160,488,19,79,EMPTY,EMPTY,EMPTY,2
2320,cancel_inventory,2020-01-01 19:54:25.116160,515,12,19,EMPTY,EMPTY,EMPTY,5
2321,create_rental,2020-01-01 19:54:25.116160,557,138,26,EMPTY,EMPTY,EMPTY,5
2322,cancel_inventory,2020-01-01 19:54:25.116160,449,78,16,EMPTY,EMPTY,EMPTY,2
2324,lend_inventory,2020-01-01 19:54:25.116160,483,85,30,16,EMPTY,EMPTY,2
2324,lend_inventory,2020-01-01 19:54:25.116160,497,1,30,16,EMPTY,EMPTY,2
2323,create_rental,2020-01-01 19:54:25.116160,558,163,61,EMPTY,EMPTY,EMPTY,5
2325,lend_inventory,2020-01-01 19:54:25.116160,501,71,23,16,EMPTY,EMPTY,2
2326,lend_inventory,2020-01-01 19:54:25.116160,510,107,75,20,EMPTY,EMPTY,5
2327,lend_inventory,2020-01-01 19:54:25.116160,486,79,44,16,EMPTY,EMPTY,2
2327,lend_inventory,2020-01-01 19:54:25.116160,511,120,44,16,EMPTY,EMPTY,2
2327,lend_inventory,2020-01-01 19:54:25.116160,511,8,44,16,EMPTY,EMPTY,2
2325,lend_inventory,2020-01-01 19:54:25.116160,501,162,23,16,EMPTY,EMPTY,2
2335,confirm_rental,2020-01-01 19:55:06.976625,479,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,498,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,496,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,495,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,477,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,467,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,470,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,469,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,460,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,444,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2335,confirm_rental,2020-01-01 19:55:06.976625,473,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2336,inspect_inventories,2020-01-01 19:55:48.837090,464,124,EMPTY,16,555,EMPTY,2
2336,inspect_inventories,2020-01-01 19:55:48.837090,464,39,EMPTY,16,556,EMPTY,2
2338,confirm_rental,2020-01-01 19:56:30.697555,428,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,443,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,442,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,441,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,438,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,445,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,420,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,411,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,414,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,413,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,338,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,329,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,255,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2338,confirm_rental,2020-01-01 19:56:30.697555,416,EMPTY,EMPTY,15,EMPTY,EMPTY,3
2337,create_invoice,2020-01-01 19:56:48.837090,464,EMPTY,EMPTY,16,EMPTY,789,2
2339,inspect_inventories,2020-01-01 19:58:36.278950,455,52,EMPTY,20,560,EMPTY,5
2339,inspect_inventories,2020-01-01 19:58:36.278950,455,121,EMPTY,20,559,EMPTY,5
2339,inspect_inventories,2020-01-01 19:58:36.278950,523,89,EMPTY,20,557,EMPTY,5
2339,inspect_inventories,2020-01-01 19:58:36.278950,523,155,EMPTY,20,558,EMPTY,5
2340,create_invoice,2020-01-01 19:59:36.278950,455,EMPTY,EMPTY,20,EMPTY,790,5
2350,lend_inventory,2020-01-01 19:59:59.999880,338,111,73,15,EMPTY,EMPTY,3
2349,return_inventory,2020-01-01 19:59:59.999880,505,47,58,16,EMPTY,EMPTY,2
2349,return_inventory,2020-01-01 19:59:59.999880,513,37,58,16,EMPTY,EMPTY,2
2349,return_inventory,2020-01-01 19:59:59.999880,505,103,58,16,EMPTY,EMPTY,2
2349,return_inventory,2020-01-01 19:59:59.999880,513,158,58,16,EMPTY,EMPTY,2
2350,lend_inventory,2020-01-01 19:59:59.999880,338,140,73,15,EMPTY,EMPTY,3
2350,lend_inventory,2020-01-01 19:59:59.999880,445,128,73,15,EMPTY,EMPTY,3
2352,cancel_inventory,2020-01-01 19:59:59.999880,428,61,17,EMPTY,EMPTY,EMPTY,3
2351,lend_inventory,2020-01-01 19:59:59.999880,506,72,33,20,EMPTY,EMPTY,5
2351,lend_inventory,2020-01-01 19:59:59.999880,514,56,33,20,EMPTY,EMPTY,5
2351,lend_inventory,2020-01-01 19:59:59.999880,514,63,33,20,EMPTY,EMPTY,5
2351,lend_inventory,2020-01-01 19:59:59.999880,552,77,33,20,EMPTY,EMPTY,5
2353,cancel_inventory,2020-01-01 19:59:59.999880,460,4,18,EMPTY,EMPTY,EMPTY,4
2354,cancel_inventory,2020-01-01 19:59:59.999880,496,28,32,EMPTY,EMPTY,EMPTY,4
2349,return_inventory,2020-01-01 19:59:59.999880,493,31,58,16,EMPTY,EMPTY,2
2350,lend_inventory,2020-01-01 19:59:59.999880,445,116,73,15,EMPTY,EMPTY,3
2349,return_inventory,2020-01-01 19:59:59.999880,493,70,58,16,EMPTY,EMPTY,2
2342,lend_inventory,2020-01-01 19:59:59.999880,411,46,10,10,EMPTY,EMPTY,3
2347,cancel_inventory,2020-01-01 19:59:59.999880,443,148,3,EMPTY,EMPTY,EMPTY,3
2341,create_rental,2020-01-01 19:59:59.999880,560,19,65,EMPTY,EMPTY,EMPTY,2
2342,lend_inventory,2020-01-01 19:59:59.999880,411,16,10,10,EMPTY,EMPTY,3
2342,lend_inventory,2020-01-01 19:59:59.999880,420,137,10,10,EMPTY,EMPTY,3
2342,lend_inventory,2020-01-01 19:59:59.999880,420,33,10,10,EMPTY,EMPTY,3
2342,lend_inventory,2020-01-01 19:59:59.999880,441,152,10,10,EMPTY,EMPTY,3
2342,lend_inventory,2020-01-01 19:59:59.999880,441,17,10,10,EMPTY,EMPTY,3
2343,cancel_inventory,2020-01-01 19:59:59.999880,416,122,24,EMPTY,EMPTY,EMPTY,3
2348,lend_inventory,2020-01-01 19:59:59.999880,414,104,52,3,EMPTY,EMPTY,3
2344,create_rental,2020-01-01 19:59:59.999880,561,52,75,EMPTY,EMPTY,EMPTY,5
2345,lend_inventory,2020-01-01 19:59:59.999880,469,25,11,18,EMPTY,EMPTY,4
2345,lend_inventory,2020-01-01 19:59:59.999880,469,27,11,18,EMPTY,EMPTY,4
2345,lend_inventory,2020-01-01 19:59:59.999880,470,50,11,18,EMPTY,EMPTY,4
2345,lend_inventory,2020-01-01 19:59:59.999880,470,29,11,18,EMPTY,EMPTY,4
2345,lend_inventory,2020-01-01 19:59:59.999880,498,96,11,18,EMPTY,EMPTY,4
2346,pay_invoice,2020-01-01 19:59:59.999880,541,EMPTY,69,EMPTY,EMPTY,764,6
2344,create_rental,2020-01-01 19:59:59.999880,561,155,75,EMPTY,EMPTY,EMPTY,5
2355,confirm_invoice,2020-01-01 20:00:41.860345,541,EMPTY,EMPTY,8,EMPTY,764,6
2356,confirm_rental,2020-01-01 20:02:05.581275,550,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,545,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,542,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,531,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,519,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,504,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,509,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,507,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,503,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,554,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,512,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2356,confirm_rental,2020-01-01 20:02:05.581275,555,EMPTY,EMPTY,6,EMPTY,EMPTY,1
2357,confirm_invoice,2020-01-01 20:02:47.441740,543,EMPTY,EMPTY,17,EMPTY,785,7
2358,create_invoice,2020-01-01 20:04:11.162670,557,EMPTY,EMPTY,20,EMPTY,791,5
2358,create_invoice,2020-01-01 20:04:11.162670,558,EMPTY,EMPTY,20,EMPTY,792,5
2358,create_invoice,2020-01-01 20:04:11.162670,561,EMPTY,EMPTY,20,EMPTY,793,5
2373,return_inventory,2020-01-01 20:05:34.883600,533,150,44,16,EMPTY,EMPTY,2
2374,return_inventory,2020-01-01 20:05:34.883600,411,16,10,3,EMPTY,EMPTY,3
2374,return_inventory,2020-01-01 20:05:34.883600,411,46,10,3,EMPTY,EMPTY,3
2374,return_inventory,2020-01-01 20:05:34.883600,420,137,10,3,EMPTY,EMPTY,3
2374,return_inventory,2020-01-01 20:05:34.883600,420,33,10,3,EMPTY,EMPTY,3
2374,return_inventory,2020-01-01 20:05:34.883600,441,152,10,3,EMPTY,EMPTY,3
2374,return_inventory,2020-01-01 20:05:34.883600,441,17,10,3,EMPTY,EMPTY,3
2375,create_rental,2020-01-01 20:05:34.883600,564,36,4,EMPTY,EMPTY,EMPTY,4
2376,return_inventory,2020-01-01 20:05:34.883600,483,100,30,16,EMPTY,EMPTY,2
2376,return_inventory,2020-01-01 20:05:34.883600,483,85,30,16,EMPTY,EMPTY,2
2376,return_inventory,2020-01-01 20:05:34.883600,497,1,30,16,EMPTY,EMPTY,2
2377,pay_invoice,2020-01-01 20:05:34.883600,558,EMPTY,61,EMPTY,EMPTY,792,5
2378,lend_inventory,2020-01-01 20:05:34.883600,503,54,57,2,EMPTY,EMPTY,1
2373,return_inventory,2020-01-01 20:05:34.883600,511,8,44,16,EMPTY,EMPTY,2
2378,lend_inventory,2020-01-01 20:05:34.883600,531,82,57,2,EMPTY,EMPTY,1
2378,lend_inventory,2020-01-01 20:05:34.883600,531,6,57,2,EMPTY,EMPTY,1
2379,cancel_inventory,2020-01-01 20:05:34.883600,554,24,36,EMPTY,EMPTY,EMPTY,1
2380,lend_inventory,2020-01-01 20:05:34.883600,504,167,78,2,EMPTY,EMPTY,1
2380,lend_inventory,2020-01-01 20:05:34.883600,555,30,78,2,EMPTY,EMPTY,1
2381,create_rental,2020-01-01 20:05:34.883600,565,24,1,EMPTY,EMPTY,EMPTY,1
2382,create_rental,2020-01-01 20:05:34.883600,566,8,51,EMPTY,EMPTY,EMPTY,2
2382,create_rental,2020-01-01 20:05:34.883600,566,112,51,EMPTY,EMPTY,EMPTY,2
2383,cancel_inventory,2020-01-01 20:05:34.883600,444,156,32,EMPTY,EMPTY,EMPTY,4
2384,lend_inventory,2020-01-01 20:05:34.883600,512,20,22,6,EMPTY,EMPTY,1
2384,lend_inventory,2020-01-01 20:05:34.883600,512,133,22,6,EMPTY,EMPTY,1
2378,lend_inventory,2020-01-01 20:05:34.883600,503,160,57,2,EMPTY,EMPTY,1
2373,return_inventory,2020-01-01 20:05:34.883600,486,79,44,16,EMPTY,EMPTY,2
2373,return_inventory,2020-01-01 20:05:34.883600,511,120,44,16,EMPTY,EMPTY,2
2372,create_rental,2020-01-01 20:05:34.883600,563,158,2,EMPTY,EMPTY,EMPTY,2
2359,return_inventory,2020-01-01 20:05:34.883600,338,140,73,12,EMPTY,EMPTY,3
2359,return_inventory,2020-01-01 20:05:34.883600,338,111,73,12,EMPTY,EMPTY,3
2359,return_inventory,2020-01-01 20:05:34.883600,445,128,73,12,EMPTY,EMPTY,3
2359,return_inventory,2020-01-01 20:05:34.883600,445,116,73,12,EMPTY,EMPTY,3
2360,lend_inventory,2020-01-01 20:05:34.883600,507,129,71,1,EMPTY,EMPTY,1
2360,lend_inventory,2020-01-01 20:05:34.883600,507,22,71,1,EMPTY,EMPTY,1
2361,lend_inventory,2020-01-01 20:05:34.883600,460,86,18,4,EMPTY,EMPTY,4
2362,return_inventory,2020-01-01 20:05:34.883600,526,112,9,16,EMPTY,EMPTY,2
2363,create_rental,2020-01-01 20:05:34.883600,562,28,46,EMPTY,EMPTY,EMPTY,4
2363,create_rental,2020-01-01 20:05:34.883600,562,4,46,EMPTY,EMPTY,EMPTY,4
2364,return_inventory,2020-01-01 20:05:34.883600,506,72,33,20,EMPTY,EMPTY,5
2364,return_inventory,2020-01-01 20:05:34.883600,514,56,33,20,EMPTY,EMPTY,5
2364,return_inventory,2020-01-01 20:05:34.883600,514,63,33,20,EMPTY,EMPTY,5
2364,return_inventory,2020-01-01 20:05:34.883600,552,77,33,20,EMPTY,EMPTY,5
2365,cancel_inventory,2020-01-01 20:05:34.883600,477,36,74,EMPTY,EMPTY,EMPTY,4
2366,return_inventory,2020-01-01 20:05:34.883600,414,104,52,15,EMPTY,EMPTY,3
2367,lend_inventory,2020-01-01 20:05:34.883600,520,164,65,16,EMPTY,EMPTY,2
2368,lend_inventory,2020-01-01 20:05:34.883600,442,3,38,3,EMPTY,EMPTY,3
2368,lend_inventory,2020-01-01 20:05:34.883600,442,157,38,3,EMPTY,EMPTY,3
2369,cancel_inventory,2020-01-01 20:05:34.883600,413,53,17,EMPTY,EMPTY,EMPTY,3
2370,lend_inventory,2020-01-01 20:05:34.883600,545,153,29,2,EMPTY,EMPTY,1
2370,lend_inventory,2020-01-01 20:05:34.883600,545,154,29,2,EMPTY,EMPTY,1
2370,lend_inventory,2020-01-01 20:05:34.883600,550,134,29,2,EMPTY,EMPTY,1
2370,lend_inventory,2020-01-01 20:05:34.883600,550,7,29,2,EMPTY,EMPTY,1
2371,lend_inventory,2020-01-01 20:05:34.883600,479,115,60,4,EMPTY,EMPTY,4
2371,lend_inventory,2020-01-01 20:05:34.883600,479,125,60,4,EMPTY,EMPTY,4
2372,create_rental,2020-01-01 20:05:34.883600,563,31,2,EMPTY,EMPTY,EMPTY,2
